,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,label
19,Yam12_Sue_0316_1,4,19,0.001,-6.907755278982138,0.9989520135331321,0.9985208535340095,-0.0004311599991223547,31.146486372859354,28.53915323834517,-2.6073331345141852,2.0,0.9157336550425844,0.10707298190138592,0.8086606731411984,1
20,Tak12_Sue_0329_5,3,73,0.001,-6.907755278982138,0.9990369981773785,0.9996912889386922,0.0006542907613138472,49.79036753991412,44.58850265737205,-5.201864882542068,7.280109889280517,-0.4738452076631544,-0.8277421440001076,0.3538969363369532,1
21,Oon05_Kob_0329_5,2,11,0.001,-6.907755278982138,0.9974237110834496,0.9967954543332416,-0.0006282567502080558,20.01439732713721,19.212580774025426,-0.8018165531117845,5.830951894845301,0.19429655710461144,-0.002364549473932092,0.19666110657854352,1
22,Mas04_cho_0327_2,4,19,0.0022528304252773523,-6.095567886553153,0.9997766060141275,0.9997666838355672,-9.922178560550776e-06,53.459359727227536,52.397444990277435,-1.061914736950122,0.0,0.05534111539996847,0.9583039691031026,-0.902962853703134,0
23,Yas13_cho_0328_13,2,11,0.013131893239915373,-4.332711409141647,0.9961713105281516,0.9945373353315308,-0.0016339751966208962,17.809519115957137,17.23679649900059,-0.5727226169565469,7.0,0.7968776240652713,-0.23916939668149065,1.0360470207467622,0
24,Sat18_Kob_0304_4,4,75,0.000704291625879705,-7.258318046274077,0.0022711659291799746,0.002538839211803645,0.0002676732826236705,-4.8412080104354365,-5.101039977258521,-0.259831966823084,0.0,0.9985874735625448,-0.9996223214664494,1.9982097950289943,0
25,Sat12_Sue_0303_2,4,5,0.02690581232309341,-3.615412944223965,0.9996794671101208,0.9996163613535493,-6.310575657164641e-05,42.74941093242542,41.11192537710272,-1.6374855553227052,1.4142135623730951,0.2289487737252085,0.3397427925012373,-0.11079401877602874,1
26,Yam12_Sue_0316_1,4,73,0.0023133265785872928,-6.0690687130548335,0.0034940380114053533,0.0029326325321977764,-0.0005614054792075773,-7.227734143552432,-13.61656333280942,-6.388829189256987,8.06225774829855,-0.9971500574037524,-0.9964656552286149,-0.000684402175137655,0
27,Yas02_Kob_0328_2,2,21,0.004364999476820231,-5.434137209548489,0.9929555048064408,0.9887759004467354,-0.0041796043597055466,18.78011511593016,14.726783492950867,-4.0533316229793,2.8284271247461903,0.9595839968121312,0.7590871016169216,0.20049689519520966,0
28,Oon11_Kob_0329_11,2,73,0.001,-6.907755278982138,0.8594150503363701,0.8395061317609942,-0.019908918575375908,4.860972953041592,5.642547573510418,0.7815746204688256,0.0,-0.5892174528824107,-0.8784130047883334,0.2891955519059227,0
29,Sat04_Kob_0301_2,4,119,0.012203657068312168,-4.40601961246417,0.0053714110830555,0.004916352815186542,-0.0004550582678689574,-11.074836310326825,-12.101401312615216,-1.0265650022883914,11.401754250991381,-0.9979145936599388,-0.9977727571820476,-0.0001418364778913439,0
30,Sat04_Sue_0301_2,4,123,0.0018001372227445247,-6.319892382127677,0.0052485630188885395,0.0009659484710163867,-0.0042826145478721545,-9.47711963847042,-9.038532124674822,0.4385875137955999,0.0,-0.9993977158295873,0.999406082644167,-1.9988037984737543,0
31,Yas01_cho_0328_1,2,93,0.001,-6.907755278982138,0.9907817449080344,0.9841041182749788,-0.006677626633055489,5.917490444870162,5.271384742602126,-0.6461057022680361,1.0,0.9991442202341706,0.9990329697810324,0.00011125045313808979,0
32,Yas13_cho_0328_13,2,3,0.7223660945892334,-0.3252232123811008,0.9969187028921321,0.9965853097264716,-0.00033339316566038946,19.792855477687628,19.069415015460983,-0.7234404622266446,0.0,-0.10130667027040313,0.8857802556490333,-0.9870869259194364,0
33,Kat04_Sue_0326_1,4,47,0.01893244870007038,-3.9668779666025538,0.06584377958515586,0.008823201586443563,-0.0570205779987123,-6.545224467747962,-15.551309354370431,-9.006084886622471,5.830951894845301,-0.7842478078708437,-0.9776905740353612,0.1934427661645174,1
34,Sat13_cho_0303_3,4,59,0.0015551082324236636,-6.466210132928307,0.0013865757922042474,0.0014169616918124903,3.0385899608242888e-05,-29.853966146972212,-30.527678047360787,-0.6737119003885681,0.0,-0.9381854469465032,0.5590471124329746,-1.4972325593794775,0
35,Yam05_Kob_0229_2,2,17,0.11459852755069733,-2.1663203233817963,0.8108630310207348,0.6640931788713154,-0.1467698521494194,3.167806929129948,1.6266885180881134,-1.5411184110418343,2.0,0.2688601577565957,0.7960638368326898,-0.5272036790760941,1
36,Oon03_Sue_0329_3,2,11,0.10284972190856934,-2.274486366741281,0.9950711754201808,0.9944747993852372,-0.0005963760349440017,17.47862569904011,16.842611799058542,-0.6360138999815668,6.708203932499369,0.6635183526160908,0.13083871356179186,0.5326796390542989,0
37,Sat02_Kob_0229_2,4,29,0.011907628737390041,-4.430576013893575,0.999265480696624,0.9985354830849814,-0.0007299976116427187,31.05273806161546,24.325344374590703,-6.727393687024756,5.385164807134505,-0.016696172753751497,0.8337823228792183,-0.8504784956329697,1
38,Tak04_Sue_0328_4,2,41,0.0008935022051446141,-7.020361755382817,0.996592623019489,0.9929018515026012,-0.003690771516887903,18.54600789085313,10.274826720240162,-8.271181170612968,9.055385138137416,0.08270629161561233,-0.5732475137058689,0.6559538053214813,0
39,Sat04_cho_0301_2,4,75,0.013564120046794416,-4.300327204360209,0.021668703537541467,0.014755570309027966,-0.006913133228513503,-3.3234751361432777,-4.704584626924628,-1.3811094907813517,1.0,-0.9901149616232484,-0.9768999599681318,-0.013215001655116463,1
40,Sat13_cho_0303_3,4,103,0.013659150339663029,-4.293345627384351,0.0007763281072066253,0.0007505606302921075,-2.576747691451775e-05,-31.985827486504256,-32.410200717419684,-0.4243732309154211,0.0,0.9913067378457076,0.9916319968941408,-0.00032525904843339065,0
41,Oon10_cho_0329_10,2,105,0.02175235562026501,-3.82803322293194,0.9744681394094676,0.9737834360189888,-0.0006847033904788803,0.9278369473104712,0.8661731524192381,-0.06166379489123298,0.0,0.9970656704881052,0.9976199134308684,-0.0005542429427630724,0
42,Yam15_Sue_0316_4,4,103,0.0009990008547902107,-6.90875492367023,0.004227539084587395,0.00312149682654772,-0.0011060422580396745,-4.956992464271678,-5.075355279093119,-0.11836281482144086,0.0,0.8603476391969149,0.9543773565716092,-0.09402971737469434,0
43,Sat08_Kob_0302_2,4,121,0.0009398399852216244,-6.969800925678372,0.0007071758703703912,0.0007783884132644969,7.121254289410572e-05,-29.68615141818813,-30.185455047499165,-0.4993036293110365,0.0,0.99720759844253,-0.9993273242969326,1.9965349227394624,0
44,Sat01_cho_0229_1,4,29,0.001,-6.907755278982138,0.9985477759708896,0.9948035346853912,-0.0037442412854984397,34.06019321001998,26.10659143814948,-7.953601771870506,10.0,0.14612935105433258,0.4510124257875668,-0.30488307473323417,1
45,Oon12_Sue_0329_12,2,91,0.0018557216972112656,-6.289481603484638,0.9938470374159988,0.9889973147879856,-0.004849722628012976,16.013462786617588,8.971752286822179,-7.0417104997954105,1.0,-0.9250183190769334,-0.7576500455560465,-0.1673682735208869,1
46,Sat02_Ike_0229_2,4,107,0.007741298526525498,-4.861185837167079,0.00043519552788073845,0.00042149917654032976,-1.3696351340408695e-05,-25.530320729168267,-25.9134978969281,-0.3831771677598361,2.0,-0.9995185832306605,-0.9995416591231142,2.307589245387209e-05,0
47,Sat13_cho_0303_3,4,89,0.0036274497397243977,-5.619225428650119,0.0013774793966557786,0.0009505383045964599,-0.00042694109205931863,-34.4627962377449,-37.34420235285293,-2.881406115108028,4.123105625617661,-0.9831849173553008,0.768958525678619,-1.7521434430339196,1
48,Tak15_Sue_0329_8,2,51,0.0008804098470136523,-7.035123023670231,0.9959958303895836,0.9963599897186882,0.00036415932910460736,20.364898042121247,18.756535948451727,-1.6083620936695198,2.8284271247461903,0.9557344012736864,-0.80743251627123,1.7631669175449165,0
49,Yas19_Kob_0328_19,2,17,0.00380140682682395,-5.572384063178169,0.9944516365428056,0.9945274625052688,7.582596246313855e-05,21.735209846984095,20.437890016609238,-1.2973198303748532,3.1622776601683795,0.1689928929944704,-0.4657602054563748,0.6347530984508452,1
50,Sat10_cho_0302_4,4,57,0.0073441416025161734,-4.913852344461463,0.004893230198182552,0.0034065554653193164,-0.0014866747328632355,-19.88064055696778,-25.571228378245767,-5.690587821277994,8.54400374531753,0.9372116818394058,0.9190215823264758,0.01819009951293027,0
51,Sat10_cho_0302_4,4,79,0.003660313319414854,-5.61020652883538,0.0009053829434449988,0.0008583477385945004,-4.7035204850498495e-05,-37.65841228101071,-38.38913340708015,-0.7307211260694473,0.0,0.8516660735966685,0.09707106350211946,0.7545950100945491,0
52,Yam05_Kob_0229_2,2,69,0.0005699680768884717,-7.469930204162862,0.001474696378772733,0.0012442275360615707,-0.0002304688427111623,-19.317544748563552,-22.54827453698259,-3.2307297884190405,13.0,0.9837967619242698,-0.9961569303629738,1.9799536922872445,0
53,Yas04_Sue_0328_4,2,55,0.0006393886287696661,-7.354998105716777,0.9699889350310926,0.9353077270301609,-0.034681208000931774,14.690778891554196,6.182199536740093,-8.508579354814103,4.242640687119285,0.3977865777230866,0.9596485214933228,-0.5618619437702361,0
54,Yas03_Sue_0328_3,2,33,0.001,-6.907755278982138,0.997739266550074,0.9975297282083132,-0.00020953834176085093,31.27748807029609,30.55473290648032,-0.7227551638157657,3.6055512754639887,0.27204574319656444,0.8383679715953182,-0.5663222283987537,1
55,Sat14_Kob_0303_4,4,5,0.001,-6.907755278982138,0.9996401711212872,0.9993948353158976,-0.00024533580538976807,40.728309665775726,35.12616884695868,-5.602140818817055,2.0,0.16054396292548026,0.10833945762404673,0.05220450530143349,1
56,Sat04_Kob_0301_2,4,85,0.001,-6.907755278982138,0.005076919097575461,0.004709679924939758,-0.00036723917263570266,-5.52591902066268,-6.30565130122068,-0.7797322805579991,9.219544457292887,-0.008607000130749751,0.9983403823327912,-1.0069473824635409,0
57,Tak04_Sue_0328_4,2,63,0.001,-6.907755278982138,0.9938444021162413,0.9945072275509528,0.0006628254347115228,18.332115063225306,17.3364494153265,-0.9956656478988108,0.0,0.4230889232499728,-0.8877447803601645,1.3108337036101372,0
58,Kat04_Sue_0326_1,4,25,0.11017132550477984,-2.2057186202531462,0.9993217553249047,0.999154840253106,-0.0001669150717990009,38.64372733429747,35.14960538377378,-3.494121950523692,3.1622776601683795,-0.04243756612807418,0.27346611980493235,-0.3159036859330065,0
59,Sat17_cho_0304_3,4,61,0.001,-6.907755278982138,0.011263572893734586,0.005322292773933146,-0.00594128011980144,-5.731645213173146,-5.778313022478036,-0.04666780930489002,7.071067811865476,-0.8224341595131741,-0.9948320663384408,0.17239790682526668,0
60,Oon05_Kob_0329_5,2,63,0.0017976335948333144,-6.321284148553215,0.9943615717133796,0.9585859545063804,-0.03577561720699906,15.459676233537635,20.60715275993984,5.1474765264021975,1.0,0.9521927764782272,-0.8279500587583717,1.7801428352365989,0
61,Yam14_Kob_0316_3,4,19,0.0009539741440676153,-6.954873989537762,0.9988272711552316,0.9981614841253416,-0.0006657870298901747,30.457995069871203,22.890984495215125,-7.567010574656074,2.23606797749979,0.9803405917756316,0.9939411703301968,-0.01360057855456509,1
62,Tak17_cho_0329_10,3,21,0.09796640276908876,-2.323130687977672,0.9986424360108821,0.9982350283346244,-0.00040740767625768726,28.46261674022648,25.543923779799872,-2.918692960426604,1.4142135623730951,-0.2774134376757902,0.18043800468839952,-0.4578514423641897,1
63,Yas08_Kob_0328_8,2,65,0.006118802819401026,-5.096388819338478,0.9965366909397102,0.995893224703722,-0.0006434662359882104,11.334934655825762,9.354157862230188,-1.9807767935955736,6.0827625302982185,0.8453388990663543,0.9303728566291116,-0.08503395756275722,0
64,Tak15_Sue_0329_8,2,71,0.00605589197948575,-5.106723599946996,0.9976865363229952,0.9976148355813222,-7.170074167295315e-05,21.021440494987523,20.473342109972496,-0.5480983850150274,0.0,-0.2024019204816704,0.9953688771777642,-1.1977707976594345,0
65,Oon01_cho_0329_1,2,37,0.011671424843370914,-4.450611745588969,0.9961210589292848,0.9957746221729116,-0.00034643675637324733,34.730490903114664,34.073422715940254,-0.65706818717441,0.0,0.04176495691037395,0.013030657813432827,0.02873429909694112,0
66,Tak15_Sue_0329_8,2,95,0.002513475716114044,-5.98608873626123,0.9972862365136568,0.9976014855505884,0.0003152490369315864,19.252265091774053,18.794912917495047,-0.4573521742790057,0.0,0.06381378321756574,0.945264801444846,-0.8814510182272802,0
67,Mas04_Kob_0327_2,4,13,0.05621583014726639,-2.878556886527245,0.9998328079179268,0.9998208769413532,-1.1930976573704125e-05,54.50216995213093,51.05293425337699,-3.4492356987539523,2.23606797749979,0.2904732617005156,-0.16810644072291112,0.4585797024234267,0
68,Sat09_Sue_0302_3,4,5,0.0012415251694619651,-6.691414679792668,0.9997258394282484,0.9996801148545816,-4.572457366680549e-05,42.94887039819625,39.39070117135786,-3.5581692268383875,5.0,-0.3776638364955664,0.03569079250139423,-0.41335462899696057,0
69,Tak17_cho_0329_10,3,63,0.0007229535840451717,-7.232165536974008,0.9888577113190784,0.9917763422890188,0.0029186309699404944,8.798918977128395,2.7281427687799487,-6.0707762083484464,6.708203932499369,0.9884231910096856,0.9982100341307206,-0.00978684312103495,0
70,Tak07_cho_0328_7,3,7,0.0013070914428681135,-6.639950882848535,0.9991407439905262,0.9988650433416916,-0.0002757006488347536,30.49612839103627,27.985813924460913,-2.5103144665753554,3.1622776601683795,0.1211721365430012,0.8122292591606651,-0.6910571226176639,0
71,Mas04_Sue_0327_2,4,35,0.012109680101275444,-4.413750137845698,0.999638754423158,0.999651076005586,1.232158242792103e-05,56.67814378454173,56.00253849864557,-0.6756052858961611,0.0,0.3004987432804937,0.9395814582403484,-0.6390827149598546,0
72,Yas07_cho_0328_7,2,27,0.033649444580078125,-3.3917587288202484,0.9970300842056792,0.9958907759065856,-0.0011393082990934775,23.430373239155944,19.52369942841106,-3.906673810744884,3.1622776601683795,0.21473909816284006,0.2421798241629795,-0.02744072600013936,0
73,Yam06_Sue_0229_3,2,55,0.001,-6.907755278982138,0.002039516227129834,0.0016543150781920255,-0.0003852011489378082,-17.070311482106884,-17.87250532568458,-0.8021938435776903,6.324555320336759,0.9346657505026964,-0.9852022100798948,1.9198679605825912,0
74,Sat10_cho_0302_4,4,31,0.001,-6.907755278982138,0.9842249903205168,0.9661131601207236,-0.01811183019979301,23.32897509048823,16.67917208205961,-6.649803008428629,2.23606797749979,0.2717296275567519,0.4816379303110486,-0.20990830275429667,0
75,Oon02_Kob_0329_2,2,11,0.007330712396651506,-4.9156825786313085,0.9944357947312894,0.9942574928471272,-0.00017830188416212422,16.32516665032851,16.003528835122882,-0.3216378152056301,0.0,0.4929200842828597,0.3683602635286821,0.12455982075417765,0
76,Sat04_cho_0301_2,4,87,0.001,-6.907755278982138,0.013270774389051332,0.006666526151803631,-0.006604248237247701,-4.9972967037763425,-6.914475927053221,-1.9171792232768767,5.0990195135927845,0.9899847935774324,-0.9916139248753684,1.9815987184528008,1
77,Sat16_cho_0304_2,4,71,0.0009790966287255287,-6.928880218848325,0.6305146979473535,0.5511374932684558,-0.07937720467889764,3.4149155458283693,1.4241006137563594,-1.9908149320720097,5.385164807134505,0.8836942711803312,0.993106168130672,-0.10941189695034093,1
78,Yam09_Sue_0301_3,4,59,0.001,-6.907755278982138,0.7400751900772837,0.015061158725745316,-0.7250140313515384,1.5284030063897291,-5.20479100543081,-6.733194011820537,2.0,0.8828854851555454,0.9423328793547504,-0.05944739419920497,1
79,Yam01_cho_0223_1,2,29,0.0012642438523471355,-6.673281080703656,0.4676483885278121,0.3628670386671625,-0.10478134986064958,-0.14635394771419705,-0.957012820242986,-0.8106588725287891,3.6055512754639887,-0.7750732661163117,-0.5707382704022314,-0.20433499571408031,0
80,Koi03_Sue_0328_3,2,25,0.0010533443419262767,-6.855785088910206,0.9965040467368612,0.9952391310369828,-0.0012649156998784106,18.4283344966982,16.58719256898937,-1.8411419277088328,2.0,0.2735286006392643,0.604792670953692,-0.3312640703144277,0
81,Yas12_Sue_0328_12,2,3,0.001,-6.907755278982138,0.9964298904724224,0.9957980568909728,-0.0006318335814496923,18.75640824864765,18.100811657182,-0.6555965914656525,3.1622776601683795,-0.19828027300407267,-0.14837217854926696,-0.049908094454805714,0
82,Sat04_cho_0301_2,4,21,0.0010066218674182892,-6.90115523981835,0.9991247792764759,0.9989095350368278,-0.00021524423964836004,35.15590548820475,29.92366990795227,-5.232235580252485,1.4142135623730951,0.33505634073689283,-0.2529397436336915,0.5879960843705843,1
83,Oon12_Sue_0329_12,2,63,0.0008472534827888013,-7.073510636787656,0.958360193631708,0.8787359761010487,-0.07962421753065918,2.592010409314244,1.092899198557972,-1.499111210756272,1.0,0.9953470366204468,0.0136347612854949,0.9817122753349518,0
84,Oon03_Sue_0329_3,2,3,0.001,-6.907755278982138,0.9968215704711104,0.9964858370057846,-0.00033573346532589365,19.411550283604733,18.963070949068765,-0.4484793345359712,8.06225774829855,-0.05122332602895489,0.048101853511086916,-0.0993251795400418,0
85,Sat05_Kob_0301_3,4,49,0.05209321528673172,-2.954720563525612,0.9948818766656388,0.9854356791777238,-0.009446197487915087,41.312511654692095,13.290191605814742,-28.022320048877354,5.0,0.5883938641273824,0.2407449424792269,0.3476489216481554,1
86,Oon03_Sue_0329_3,2,45,0.009185933507978916,-4.690081931513299,0.9948668227517764,0.9957921358534318,0.000925313101655556,15.70315576835334,13.67174512980479,-2.0314106385485484,1.0,0.4801717647091694,0.8859270556075728,-0.4057552908984034,0
87,Tak13_cho_0329_6,2,13,0.001,-6.907755278982138,0.9973508346162706,0.9972188836489594,-0.0001319509673112229,19.622193812172387,18.79454062786961,-0.8276531843027684,0.0,0.3062368441031462,0.11324830027969,0.1929885438234562,1
88,Yas04_Sue_0328_4,2,129,0.013900669291615486,-4.275818289528754,0.0021452357440096,0.00042552433683529234,-0.001719711407174307,-4.118268674853259,-4.262780295300134,-0.14451162044687482,3.6055512754639887,-0.9984776169720164,-0.999566868948953,0.001089251976936656,0
89,Tak09_Sue_0329_2,2,21,0.0009418388362973927,-6.967676384758044,0.9914790472669976,0.939062172984198,-0.05241687428279952,16.838921355867008,10.799431904793332,-6.039489451073673,6.4031242374328485,-0.33342264505569363,-0.7649305225280135,0.4315078774723199,0
90,Yam06_Sue_0229_3,2,57,0.017290398478507996,-4.057603932790913,0.0013858174120128242,0.0012950671585548743,-9.075025345794965e-05,-16.837850880491164,-18.518916562915365,-1.6810656824242012,8.06225774829855,0.9241371106355596,0.920941447861208,0.003195662774351793,0
91,Mas05_cho_0327_3,4,23,0.005091099068522453,-5.2802615447104255,0.9997344199866586,0.9996645850753372,-6.983491132128705e-05,52.95491308964776,50.44736817951114,-2.5075449101366303,2.23606797749979,0.2830915847634313,0.2474518765980524,0.0356397081653789,1
92,Tak04_Sue_0328_4,2,51,0.017965802922844887,-4.019285165686202,0.9904990022612292,0.9733977975695662,-0.017101204691663097,14.551652757725446,8.834862126937724,-5.716790630787723,1.4142135623730951,-0.8012948698812461,-0.8491028464878188,0.047807976606572655,1
93,Yas03_Sue_0328_3,2,51,0.0012564167845994234,-6.679491431108992,0.9951733004945008,0.9883993604476236,-0.006773940046877147,30.77939165419453,20.79027942751588,-9.989112226678653,5.0,0.9589220997675156,0.9252822443483522,0.03363985541916359,0
94,Oon05_Kob_0329_5,2,5,0.046473570168018334,-3.0688715114634286,0.9969695907034872,0.9967769378925868,-0.00019265281090019568,20.58057897824945,20.018866431528,-0.5617125467214521,0.0,0.3859953436870132,0.2227083758563582,0.16328696783065502,0
95,Oon09_Sue_0329_9,2,31,0.004490115214139222,-5.405876917392553,0.9564222407378008,0.8552412676629219,-0.10118097307487904,13.047713710572829,7.7956322102677404,-5.2520815003050885,5.0,-0.8637067136491267,0.7352084797449949,-1.5989151933941217,0
96,Yas13_cho_0328_13,2,19,0.0068483036011457435,-4.983754306845972,0.9848110175170088,0.98268338552918,-0.0021276319878287264,13.394239624353327,12.800512563276927,-0.5937270610764019,0.0,-0.4031262021387196,0.6984597892991355,-1.1015859914378552,0
97,Tak12_Sue_0329_5,3,31,0.001,-6.907755278982138,0.9942889505844201,0.9974406982784096,0.003151747693989626,35.396383802418164,31.54809720708899,-3.8482865953291743,7.071067811865476,0.19862740213681385,-0.6295287978779481,0.8281562000147621,0
98,Oon08_Kob_0329_8,2,7,0.35910964012146,-1.0241275328821895,0.9966064084865516,0.9963142251554388,-0.00029218333111269423,19.456590159577008,19.06132008267543,-0.3952700769015785,0.0,0.2930315166843218,0.44426252337052696,-0.15123100668620515,0
99,Kat02_Kob_0326_2,4,47,0.001,-6.907755278982138,0.865296004490432,0.7151954242069691,-0.15010058028346285,2.175070177976888,2.0880702819719703,-0.08699989600491698,5.0,-0.8170146855561281,-0.9445751285255,0.12756044296937194,1
100,Yam15_Sue_0316_4,4,71,0.0010345325572416186,-6.873805589798187,0.004712712104962602,0.003997642516142985,-0.0007150695888196168,-7.518908448011492,-8.764774924985849,-1.2458664769743564,3.6055512754639887,0.995604804923724,-0.96872130294552,1.9643261078692442,0
101,Mas08_Sue_0328_2,4,55,0.00116989528760314,-6.750841031952731,0.982962940305266,0.9499422584616628,-0.033020681843603066,20.136909852279924,11.028954104355355,-9.107955747924573,5.0990195135927845,0.7920087734115571,0.4272150187773285,0.3647937546342286,0
102,Yas07_cho_0328_7,2,5,0.019705044105648998,-3.92688063004034,0.9971728533752522,0.9969877513080676,-0.00018510206718458377,20.7987863290934,20.394712291821865,-0.4040740372715312,0.0,-0.008289704029962715,0.014537284435498475,-0.02282698846546119,0
103,Yas15_Sue_0328_15,2,51,0.0009777522645890713,-6.930254228208529,0.8167499663841412,0.7954951639047421,-0.02125480247939915,1.9266979590833908,1.4899774184602022,-0.4367205406231887,0.0,-0.8718362788848328,0.9646203204674828,-1.836456599352316,0
104,Mas02_Kob_0325_1,4,29,0.0012567051453515887,-6.679261947015925,0.9995712292570568,0.999623435647417,5.2206390360076675e-05,50.58529154604581,45.51175062384436,-5.0735409222014525,2.0,-0.2005693815303062,0.8712780140721598,-1.071847395602466,1
105,Oon04_cho_0329_4,2,49,0.001,-6.907755278982138,0.4487838705138478,0.4512946523319471,0.0025107818180992725,-0.6590823951584609,-0.6206338332490435,0.03844856190941737,0.0,-0.7227242367730846,-0.9437483930501994,0.2210241562771148,0
106,Yas04_cho_0328_4,2,27,0.015733469277620316,-4.151965034569352,0.9967698902255848,0.9953689961307196,-0.0014008940948654347,21.339061368775234,19.8921672479284,-1.446894120846835,1.4142135623730951,-0.627945290202678,-0.1689161694453058,-0.4590291207573722,0
