,Unnamed: 0,name,move,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff
388,388,Oon16_cho_0329_16,35,0.982137843493583,0.9820342140440748,-0.00010362944950825792,11.143204434315503,11.057246080920892,-0.08595835339460932
1199,1199,Yas04_cho_0328_4,85,0.05362839386076634,0.04866585420439573,-0.004962539656370613,-3.570104396606009,-6.212185611847997,-2.6420812152419884
911,911,Oon15_Sue_0329_15,121,0.0024096664253336893,0.0012730781757918086,-0.001136588249541881,-2.8715855622249378,-3.1699364436649264,-0.2983508814399887
243,243,Oon14_Kob_0329_14,39,0.9974337436680044,0.99726758847478,-0.0001661551932243821,23.011704097801605,22.356119505901127,-0.6555845919004746
2448,2448,Yas15_Sue_0328_15,57,0.7829567124628728,0.7798900553937254,-0.0030666570691474378,1.254086692720939,1.1397042164426971,-0.11438247627824237
199,199,Yas02_Kob_0328_2,19,0.992079458835004,0.9921780221563548,9.856332135071977e-05,17.414328386401493,17.112463118745453,-0.3018652676560443
95,95,Sat09_Sue_0302_3,11,0.999521845785009,0.999281747972661,-0.00024009781234801689,37.528152045701816,29.5441580656978,-7.983993980004008
2849,2849,Sat10_cho_0302_4,123,6.388357398490196e-05,6.272963738307435e-05,-1.1539366018276098e-06,-100.55523071740566,-101.05111344467443,-0.4958827272687785
1592,1592,Yas04_Kob_0328_4,107,0.0018114086319205305,0.0010011770795774755,-0.0008102315523430548,-4.966797553926893,-5.6602368410094535,-0.6934392870825611
1294,1294,Oon04_Sue_0329_4,59,0.4644591828600968,0.41234355001285417,-0.05211563284724263,-0.7423561531429448,-2.0434060579763744,-1.3010499048334296
819,819,Tak12_Sue_0329_5,63,0.9997790921486732,0.9997685233670649,-1.0568781608322197e-05,81.65335029109413,84.36464167709248,2.7112913859983507
2470,2470,Oon11_Kob_0329_11,103,0.9867268945020751,0.951519299115696,-0.03520759538637908,2.513885728631217,1.4265750809761637,-1.0873106476550534
1149,1149,Kat03_Sue_0326_3,57,0.059099630612077465,0.013664104673517308,-0.04543552593856015,-10.334124487696787,-12.911249309114066,-2.5771248214172786
1935,1935,Mas09_Sue_0328_3,1,0.9998696418732664,0.9998656254005576,-4.0164727088676236e-06,50.83308306213255,50.0422737694579,-0.7908092926746519
1643,1643,Yas20_Sue_0328_20,61,0.24746641415252724,0.2396457917202409,-0.007820622432286317,-4.680217943154314,-4.842517559816794,-0.16229961666248105
2923,2923,Sat13_cho_0303_3,57,0.0017170530692606214,0.0014218794037681448,-0.0002951736654924764,-28.551536709073897,-31.130330713866886,-2.5787940047929823
1311,1311,Oon04_Sue_0329_4,25,0.9918309020880228,0.9919674618033448,0.0001365597153220044,13.981980570700234,11.375345839934699,-2.6066347307655318
782,782,Yas16_cho_0328_16,99,0.004336721891249007,0.003265502129176867,-0.0010712197620721398,-4.5420366406818005,-4.921727893765408,-0.3796912530836076
2347,2347,Sat04_Sue_0301_2,49,0.2819033772091389,0.10401720219539734,-0.1778861750137416,-0.8639431693179209,-3.189810868349824,-2.3258676990319036
2968,2968,Oon13_cho_0329_13,57,0.029258092570328412,0.007547619111016202,-0.02171047345931221,-3.4982133428827877,-5.5856831432014085,-2.0874698003186207
1206,1206,Yas04_cho_0328_4,113,0.0012016604611123636,0.0007489948262541235,-0.00045266563485824035,-5.40309142079955,-5.103505336171863,0.2995860846276868
426,426,Yas10_cho_0328_10,7,0.9971920022390991,0.9971251602743028,-6.684196479622706e-05,20.77769191013316,20.286779663097935,-0.4909122470352258
1222,1222,Yas04_cho_0328_4,121,0.0007233772876691358,0.0017039500969318055,0.0009805728092626698,-4.523565793448583,-4.7828396569734055,-0.2592738635248217
1333,1333,Mas03_Kob_0327_1,1,0.9998497434954584,0.9998199697514064,-2.9773744051775353e-05,47.331612633238144,45.2586130187033,-2.072999614534844
2859,2859,Sat10_cho_0302_4,9,0.9997919595670068,0.9996602770755759,-0.0001316824914308068,47.55647142258733,40.68201289725178,-6.874458525335548
953,953,Sat01_cho_0229_1,97,0.0006317245968826546,0.0006431504126714892,1.1425815788834724e-05,-32.524774341305644,-32.917022526135014,-0.39224818482935575
870,870,Oon02_Kob_0329_2,41,0.4915632957327498,0.1382341726935682,-0.3533291230391816,-0.443607996704992,-3.3912580090855515,-2.94765001238056
697,697,Sat12_Sue_0303_2,93,0.0007072947246181682,0.0004025240186308343,-0.0003047707059873339,-75.58655869087302,-84.23109340492731,-8.644534714054274
375,375,Oon16_cho_0329_16,5,0.9962635456389832,0.9961257980217002,-0.00013774761728302387,20.1411772734944,19.572396215583307,-0.5687810579110923
233,233,Oon14_Kob_0329_14,19,0.9975354633234126,0.9971966260670312,-0.0003388372563812858,23.077713901962877,20.814812494066306,-2.2629014078965675
1216,1216,Yas04_cho_0328_4,9,0.9972832855037472,0.9971164479381276,-0.00016683756561952645,20.474672835180925,18.684418270515014,-1.7902545646659151
2341,2341,Sat04_Sue_0301_2,121,0.00686111462708605,0.01032925374124827,0.0034681391141622164,-9.424041333131417,-10.923920551572422,-1.4998792184410057
3136,3136,Sat08_Kob_0302_2,71,0.03328308906014543,0.0214430533230906,-0.01184003573705483,-6.8602693809826665,-8.341295484537655,-1.4810261035549883
2473,2473,Oon11_Kob_0329_11,9,0.9968151023684646,0.9959496197521498,-0.0008654826163148055,18.457577499869927,17.63300388908099,-0.8245736107889351
100,100,Sat09_Sue_0302_3,61,0.994266962010466,0.9861250619156527,-0.008141900094813194,6.286649670449065,5.524994787333277,-0.7616548831157877
2241,2241,Kat01_cho_0323_1,45,0.9890125319969284,0.9769089465423906,-0.012103585454537935,17.284968867860915,13.416806323510395,-3.8681625443505183
2174,2174,Sat16_cho_0304_2,1,0.9997920408744104,0.999776165017633,-1.5875856777536335e-05,44.76503669276431,44.35050741814726,-0.4145292746170526
2303,2303,Yas07_cho_0328_7,25,0.9977738069500888,0.9968237182263991,-0.0009500887236896238,23.674585908759965,21.366148134937077,-2.308437773822888
497,497,Sat01_Ike_0229_1,13,0.9993627031675071,0.9992596914856068,-0.00010301168190007813,38.66624182067894,37.45224733520386,-1.2139944854750837
2494,2494,Oon11_Kob_0329_11,113,0.8695866734437608,0.7975746200726541,-0.07201205337110672,3.9051963322510086,0.9012496924743552,-3.0039466397766534
2880,2880,Yam02_Kob_0223_2,47,0.009714801720369648,0.00820270299880066,-0.0015120987215689885,-16.621071378464514,-17.16657915348876,-0.5455077750242445
2793,2793,Oon05_Kob_0329_5,7,0.9972352045883756,0.9971896332078264,-4.557138054939181e-05,20.696395396427675,19.30935003908005,-1.3870453573476205
1028,1028,Oon09_Sue_0329_9,67,0.003201077900834348,0.00272553584251245,-0.00047554205832189833,-10.607555717807905,-12.40883047063987,-1.801274752831965
674,674,Yam04_Sue_0229_1,65,0.9993896764598031,0.9994427657728088,5.308931300551656e-05,57.71076739666792,83.89163383223072,26.180866435562805
1207,1207,Yas04_cho_0328_4,49,0.988040960678828,0.9865122058489272,-0.0015287548299007805,19.554790176651164,19.144086747884547,-0.41070342876662025
999,999,Yas06_Sue_0328_6,67,0.7085071715065361,0.7002300643426382,-0.008277107163897846,3.124203633752233,3.0007633208318136,-0.12344031292041935
3174,3174,Oon04_cho_0329_4,37,0.9706645806676932,0.9487616231115408,-0.02190295755615224,12.849346600591307,9.869550658258497,-2.97979594233281
1069,1069,Tak17_cho_0329_10,61,0.9966328287766276,0.999098820014652,0.002465991238024157,18.561264905017328,35.97952159754146,17.418256692524132
1359,1359,Oon07_cho_0329_7,47,0.9729526115484052,0.9040797036247312,-0.06887290792367418,10.666977246262046,10.111787210246488,-0.5551900360155582
2119,2119,Oon01_cho_0329_1,41,0.9969193795721104,0.9963317406499193,-0.0005876389221913803,40.29657423310829,38.77281969308629,-1.5237545400219972
1345,1345,Oon07_cho_0329_7,41,0.9773828123818192,0.9680577118355982,-0.00932510054622093,13.147672879481744,12.373089939550967,-0.7745829399307755
1170,1170,Tak09_Sue_0329_2,31,0.99668349801637,0.9960787396852221,-0.0006047583311479254,25.681075480486392,24.696708210154537,-0.9843672703318482
32,32,Yas12_Sue_0328_12,45,0.997428878927448,0.9977036839345934,0.0002748050071454955,30.07766728800817,18.662210058622343,-11.415457229385824
2367,2367,Sat04_Sue_0301_2,77,0.02147382808670728,0.019275387234702124,-0.002198440852005157,-3.8679990473470016,-4.736063033131327,-0.8680639857843255
3031,3031,Yam06_Sue_0229_3,15,0.8213205431236135,0.6608575596737383,-0.1604629834498752,3.7581964981655314,1.5186400917604426,-2.239556406405089
3148,3148,Oon04_cho_0329_4,35,0.9637369764943068,0.9629174836704384,-0.0008194928238685063,12.359468846625466,12.269964361576125,-0.0895044850493445
1445,1445,Tak20_Kob_0330_2,37,0.9004718167551939,0.24328017395214285,-0.6571916428030511,6.607060925396247,-2.738429313810561,-9.345490239206807
1710,1710,Oon10_cho_0329_10,79,0.6384173550344938,0.6322389875498806,-0.006178367484613201,0.0356607050967542,0.005461637378287811,-0.030199067718466394
2746,2746,Tak08_Kob_0329_1,29,0.9981084024601272,0.9986256741460232,0.0005172716858958816,26.691832865714044,30.59706838875175,3.905235523037703
593,593,Sat07_cho_0302_1,9,0.9994964162405904,0.9994605849998804,-3.583124070993815e-05,38.58331607078424,38.28856451604892,-0.2947515547353205
1158,1158,Tak09_Sue_0329_2,1,0.9971146932484728,0.9968371477051484,-0.00027754554332437564,20.361903231664986,19.059824318408637,-1.3020789132563522
1515,1515,Tak01_cho_0328_1,53,0.9995540898940464,0.9995773953997656,2.3305505719162234e-05,83.32098116657491,81.0756719109338,-2.2453092556410894
3064,3064,Sat02_Kob_0229_2,75,0.004482524797710163,0.000985827973716491,-0.003496696823993673,-44.25220045368907,-47.90777450218229,-3.6555740484932144
3133,3133,Sat08_Kob_0302_2,47,0.9949761858071852,0.9943131784311344,-0.0006630073760507392,16.305869904783233,14.624940447718899,-1.6809294570643318
276,276,Sat05_Kob_0301_3,93,0.0023357026797301557,0.002307270202364764,-2.843247736539212e-05,-9.953692637311859,-10.45673721466813,-0.5030445773562722
2835,2835,Sat10_cho_0302_4,97,0.0006223938725989919,0.0004797711187566334,-0.00014262275384235856,-51.27999334535467,-51.761892822321755,-0.4818994769670937
645,645,Sat02_Ike_0229_2,15,0.9994189588446696,0.9993684731326437,-5.048571202592722e-05,36.90216223107026,32.420634399590966,-4.481527831479291
2678,2678,Yam03_Sue_0223_3,41,0.9986504642672352,0.9993433484964452,0.0006928842292099889,30.846114888647666,42.13727350763251,11.291158618984852
1786,1786,Tak04_Kob_0328_4,41,0.9969247323318686,0.993041333522276,-0.003883398809592542,18.248127741185836,10.553314414502415,-7.694813326683418
2848,2848,Sat10_cho_0302_4,69,0.00225906219939509,0.0025215115174407328,0.0002624493180456433,-18.30189546026969,-19.908124609727928,-1.6062291494582297
1527,1527,Yam08_Kob_0301_2,81,0.0019941507258037787,0.002016589217041287,2.243849123750863e-05,-22.73281641208701,-22.81571357903697,-0.08289716694995519
650,650,Sat02_Ike_0229_2,87,0.0009129788710713348,0.0008618933444491939,-5.108552662214105e-05,-48.17927652619434,-51.3922827792312,-3.213006253036859
1695,1695,Tak04_cho_0328_4,67,0.994583912839312,0.994701104597004,0.00011719175769175916,17.788197773392202,17.203835138913448,-0.5843626344787545
2565,2565,Tak15_Sue_0329_8,103,0.9955537636014636,0.9980151474886128,0.0024613838871492266,19.62336905110888,17.256437183248064,-2.3669318678608136
239,239,Oon14_Kob_0329_14,21,0.9974934353806056,0.9964830360422252,-0.001010399338380319,21.82120207574656,18.755303234471167,-3.0658988412753954
450,450,Tak10_cho_0329_3,5,0.9976091074095732,0.9970357464539076,-0.000573360955665625,21.20766395027188,19.307349524472553,-1.9003144257993263
1301,1301,Oon04_Sue_0329_4,63,0.7554698578163278,0.28927513028645635,-0.4661947275298714,1.8823142904634624,-2.5935584858419283,-4.475872776305391
2292,2292,Tak07_cho_0328_7,39,0.9996541789203433,0.9996920441037864,3.786518344306433e-05,70.9689808550186,77.35892480774241,6.389943952723826
1913,1913,Yas04_Sue_0328_4,19,0.9956158164522873,0.9954284448071632,-0.00018737164512416804,18.838967042391857,17.840365127300295,-0.9986019150915624
827,827,Tak12_Sue_0329_5,29,0.9997523571024728,0.9997690803425292,1.6723240056304434e-05,61.693676676264275,76.1203733824725,14.426696706208219
3085,3085,Sat02_Kob_0229_2,79,0.0008954459725476482,0.001178700588468362,0.0002832546159207139,-46.96593464276489,-50.95432261806387,-3.988387975298977
1905,1905,Yas04_Sue_0328_4,29,0.9961225924554822,0.9924314074920328,-0.0036911849634493343,20.547046707741703,15.886146069347134,-4.660900638394566
2403,2403,Oon04_Kob_0329_4,91,0.8142343347200814,0.8024374166143343,-0.011796918105747123,3.9197916229573835,4.0539254136914895,0.13413379073410647
2540,2540,Sat15_Sue_0304_1,7,0.9997681521380282,0.9997367960612104,-3.135607681770125e-05,44.0889440475566,43.49617398786987,-0.5927700596867354
2449,2449,Yas15_Sue_0328_15,27,0.9931936344044096,0.992407589441598,-0.0007860449628115385,18.46051650876091,18.079232664680852,-0.38128384408006255
824,824,Tak12_Sue_0329_5,27,0.9997616523035501,0.99977406006216,1.2407758609889184e-05,60.18047516967862,73.88911545924984,13.708640289571226
1552,1552,Yas14_Kob_0328_14,51,0.9981493234165189,0.9985878065701298,0.0004384831536109468,28.987460043872467,26.115460624976826,-2.8719994188956406
2788,2788,Oon05_Kob_0329_5,97,0.9964381030569692,0.9972193092202436,0.0007812061632743728,25.624674575256186,21.367953730519822,-4.256720844736357
480,480,Sat01_Ike_0229_1,111,0.0006919045282123282,0.000575735770110275,-0.00011616875810205317,-22.466393027108822,-25.031891528727694,-2.5654985016188725
1813,1813,Sat04_cho_0301_2,65,0.02204038342474957,0.01889277053543703,-0.0031476128893125344,-3.9357357012465046,-3.7094609846236763,0.2262747166228287
2901,2901,Sat13_cho_0303_3,41,0.005953680119663463,0.002773090213656237,-0.003180589906007225,-21.882262910875937,-33.190234703900536,-11.307971793024604
2004,2004,Yam09_Sue_0301_3,27,0.9987082444942847,0.9985355688722826,-0.00017267562200229405,28.063711675116895,27.35218961736847,-0.7115220577484287
1021,1021,Oon09_Sue_0329_9,85,0.00273999903420008,0.0022682919637007077,-0.000471707070499372,-7.1856798237591795,-11.074935963042794,-3.889256139283612
315,315,Yam04_Kob_0229_1,13,0.9998265709373644,0.9998459720720104,1.9401134645935517e-05,48.350482167509746,53.33109539032444,4.980613222814681
378,378,Oon16_cho_0329_16,69,0.9858576672268478,0.9374685374313516,-0.048389129795496144,2.72025358613114,1.4573152347894138,-1.2629383513417258
197,197,Yas02_Kob_0328_2,53,0.983097359966856,0.9813314958308412,-0.00176586413601465,17.398668550209933,16.564351773476574,-0.8343167767333597
790,790,Yas16_cho_0328_16,57,0.9906351932226544,0.9462301716441852,-0.04440502157846915,9.668402575848765,4.589460296127767,-5.078942279721001
2759,2759,Tak08_Kob_0329_1,17,0.9986397235217026,0.9986665901172348,2.686659553208237e-05,27.803981679042487,29.32110327630582,1.5171215972633227
638,638,Sat02_Ike_0229_2,59,0.5726584811186517,0.3568054054506677,-0.21585307566798395,1.5029206608038022,-1.2647525015587393,-2.767673162362541
173,173,Mas05_cho_0327_3,39,0.9990449086360268,0.9990969863721644,5.2077736137468016e-05,40.56568634229681,36.066509036824634,-4.4991773054721795
816,816,Tak12_Sue_0329_5,1,0.9998599432176228,0.999879650502412,1.9707284789283186e-05,49.720442065914646,49.983392402178715,0.26295033626407616
281,281,Sat05_Kob_0301_3,85,0.0044662175637179,0.002363482067845091,-0.0021027354958728095,-9.016169098157716,-9.994631200971266,-0.9784621028135518
1836,1836,Sat04_cho_0301_2,31,0.9972560559271432,0.9968556761359032,-0.0004003797912399687,26.831582045527764,21.08006068606856,-5.751521359459205
1577,1577,Yas14_Kob_0328_14,57,0.9984348150744188,0.998154428987476,-0.0002803860869430297,29.698693321807585,27.81576175812635,-1.8829315636812325
2948,2948,Oon13_cho_0329_13,3,0.9973744290558524,0.9965826273087992,-0.0007918017470530669,21.136319413096853,18.70693928878691,-2.429380124309944
2896,2896,Sat13_cho_0303_3,99,0.0013989911991025838,0.0012752368754183065,-0.00012375432368427752,-31.216437084439587,-31.705400720039297,-0.4889636355997133
2213,2213,Sat17_cho_0304_3,25,0.9981638864052268,0.9980261693913746,-0.00013771701385212332,23.796555242752124,20.87346813563344,-2.9230871071186857
3038,3038,Yam06_Sue_0229_3,47,0.0019055914304025867,0.0019946517138457187,8.9060283443132e-05,-18.023030056064357,-19.176442909104253,-1.153412853039903
2729,2729,Tak08_Kob_0329_1,113,0.9988871413039978,0.999200171429648,0.0003130301256503154,112.16015393976869,107.26240376307285,-4.897750176695865
1921,1921,Yas04_Sue_0328_4,103,0.0028059525095173177,0.0030429316354319003,0.00023697912591458262,-5.21686626826818,-5.24323733863404,-0.02637107036585995
2523,2523,Sat15_Sue_0304_1,13,0.9995343490266496,0.999589263520816,5.4914494166169454e-05,40.42785179659594,38.80155891334853,-1.6262928832474088
2803,2803,Oon05_Kob_0329_5,77,0.9972327645209638,0.9916004786648782,-0.00563228585608555,16.415963111821835,12.319362539168749,-4.0966005726530845
2363,2363,Sat04_Sue_0301_2,109,0.004213440101845767,0.003141101192457363,-0.001072338909388404,-15.19096991332581,-32.40578092924138,-17.214811015915572
2012,2012,Yam09_Sue_0301_3,101,0.0015680348191912108,0.00163255964192055,6.452482272933936e-05,-14.182643534794328,-15.281282564667995,-1.0986390298736683
172,172,Oon03_Sue_0329_3,25,0.9951312228016216,0.9912638464786959,-0.003867376322925664,15.80630943094692,13.2729902522056,-2.5333191787413174
786,786,Yas16_cho_0328_16,105,0.003792646113369047,0.004201577478161522,0.00040893136479247527,-4.534337583733089,-4.983776296326574,-0.44943871259348267
1767,1767,Sat11_Kob_0303_1,27,0.9994376180200278,0.9992404797144896,-0.00019713830553813597,41.851379780365136,41.21086638654604,-0.6405133938190914
2858,2858,Sat10_cho_0302_4,107,0.00027578672884831507,0.00027818599356232987,2.3992647140147483e-06,-49.477387885143735,-49.98897560194946,-0.511587716805721
1129,1129,Yas08_Kob_0328_8,97,0.9894893009798944,0.8881659770936798,-0.10132332388621468,19.618016183620856,4.160472397613689,-15.457543786007168
420,420,Yas10_cho_0328_10,13,0.9973375057449002,0.99543937813688,-0.0018981276080202172,19.68684714073097,17.29486771537636,-2.3919794253546094
2709,2709,Tak14_Kob_0329_7,67,0.0070050948324784645,0.006192242627067968,-0.000812852205410497,-16.501905849349573,-15.49307039056624,1.0088354587833344
2447,2447,Yas15_Sue_0328_15,83,0.007572367149668691,0.002862319981880024,-0.004710047167788667,-3.793951034661978,-3.962395928280271,-0.16844489361829273
2713,2713,Tak14_Kob_0329_7,69,0.009953859038208224,0.011048747979879536,0.0010948889416713128,-21.88880631582791,-20.480691623018867,1.4081146928090431
781,781,Yas16_cho_0328_16,31,0.9957857111788792,0.9950303605792123,-0.0007553505996666933,23.70228727542645,22.523035920995852,-1.1792513544306011
1979,1979,Koi04_Sue_0328_4,61,0.006523050667141872,0.007218946626836642,0.00069589595969477,-13.534105276984885,-26.23656398773207,-12.702458710747182
1846,1846,Sat04_cho_0301_2,29,0.9981305614611816,0.9972310652975698,-0.000899496163611735,31.07499184148694,24.65069827519238,-6.424293566294563
1814,1814,Sat04_cho_0301_2,89,0.010885817957373643,0.013033992789924564,0.00214817483255092,-5.973639851106023,-6.724347260577249,-0.7507074094712269
1392,1392,Yam12_Sue_0316_1,13,0.9992571205419174,0.9991114500459136,-0.00014567049600389126,34.253977966378805,32.341426329624504,-1.9125516367543085
2748,2748,Tak08_Kob_0329_1,89,0.9986933405761818,0.9979895146460808,-0.0007038259301008765,34.66141614909292,72.9134191516935,38.25200300260058
556,556,Tak18_Kob_0329_11,65,0.989807933685388,0.9661821068709341,-0.02362582681445391,15.597363236131606,13.095304941550193,-2.5020582945814134
1965,1965,Kat04_Sue_0326_1,17,0.999610621378744,0.9996776461920868,6.702481334286414e-05,42.9544355950469,40.37860954213135,-2.5758260529155517
2269,2269,Tak07_cho_0328_7,27,0.9997234807905626,0.9997324466397464,8.965849183861785e-06,49.73171762561554,53.879532227278226,4.147814601662688
1885,1885,Yas04_Sue_0328_4,11,0.997383741049694,0.9960901955838514,-0.0012935454658427046,21.236530392944267,18.430177213999933,-2.806353178944331
410,410,Yas10_cho_0328_10,1,0.9972012712554152,0.9971498786216408,-5.1392633774516305e-05,20.567241551663805,20.178227143252148,-0.3890144084116578
2453,2453,Yas15_Sue_0328_15,79,0.020310323894351837,0.011194601095324773,-0.00911572279902706,-3.864074540429205,-3.823422309639655,0.04065223078955072
2623,2623,Mas04_Kob_0327_2,25,0.9997364533165796,0.9997269885737116,-9.464742868003917e-06,57.235641146751064,54.716737097747966,-2.5189040490030905
2441,2441,Yas15_Sue_0328_15,55,0.7788324457317096,0.7747348946969054,-0.004097551034804248,1.2590582347324089,1.1990931032520864,-0.05996513148032245
513,513,Sat01_Ike_0229_1,133,0.0004690390524165755,0.00046990657741696745,8.675250003919999e-07,-19.786497915213026,-20.27914423972414,-0.4926463245111172
2990,2990,Tak16_cho_0329_9,119,0.0060483697067011954,0.002507193422409237,-0.0035411762842919576,-1.8358757049922956,-1.854602389923858,-0.0187266849315626
261,261,Yam10_cho_0301_4,9,0.9996570183793382,0.9995215341777204,-0.00013548420161768604,40.90077986550961,36.35901157448142,-4.541768291028184
1047,1047,Oon09_Sue_0329_9,29,0.9315108610473978,0.9300199586307512,-0.0014909024166466225,10.27614431193398,10.203497386714568,-0.07264692521941463
334,334,Yam07_cho_0301_1,81,0.0020071497818408,0.0020865344396266967,7.938465778589698e-05,-5.048330849940169,-5.034007958158019,0.014322891782151181
527,527,Sat01_Ike_0229_1,33,0.996228684648859,0.9961082321918532,-0.0001204524570058707,27.055908685670087,26.407225165467647,-0.6486835202024288
121,121,Sat09_Sue_0302_3,23,0.9986064165668571,0.998349012799455,-0.00025740376740202015,22.067115793734626,20.930132278603512,-1.1369835151311172
2936,2936,Yam01_cho_0223_1,7,0.9878627668204082,0.98310049415915,-0.00476227266125806,13.942015633046625,12.855621311088905,-1.0863943219577212
2397,2397,Oon04_Kob_0329_4,17,0.9906603074645252,0.9841602457506692,-0.006500061713855976,13.635845319354427,11.364653312118028,-2.271192007236401
2166,2166,Sat16_cho_0304_2,121,0.0011326172906958034,0.001328991202863783,0.00019637391216797973,-11.024077990500805,-12.236921080959034,-1.212843090458234
2926,2926,Sat13_cho_0303_3,111,0.0007955814718952903,0.0006654936704408865,-0.0001300878014544038,-28.46556882361157,-28.51255039959302,-0.04698157598144803
2939,2939,Yam01_cho_0223_1,29,0.4586838232021284,0.35115157012527376,-0.10753225307685466,-0.21778821455121988,-0.9913294576836847,-0.7735412431324651
357,357,Yam07_cho_0301_1,55,0.1660159491992299,0.10694924451877096,-0.05906670468045894,-2.845494247679643,-4.088649038124112,-1.243154790444469
