,Unnamed: 0,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,label
922,922,Tak14_Kob_0329_7,3,65,0.0013041106285527349,-6.642233981229013,0.9990860461546458,0.9990732183195732,-1.2827835072726225e-05,48.62763100311214,45.89951005575803,-2.728120947354107,4.47213595499958,-0.4215087126262198,-0.16027115947347614,-0.2612375531527437,0
2383,2383,Yam11_Kob_0302_1,4,37,0.0008542733266949654,-7.065259360704332,0.9973486821995691,0.9977071130612668,0.00035843086169795585,30.55324983812711,26.242232894063786,-4.311016944063326,2.23606797749979,0.606358043117848,0.3847058184846221,0.221652224633226,0
2729,2729,Oon04_Sue_0329_4,2,69,0.0014941302360966804,-6.506211023315361,0.7234975066301716,0.7243960198873908,0.0008985132572191246,2.2871128959453486,2.318498322823855,0.03138542687850654,0.0,-0.6565942258817404,-0.8268322065228458,0.1702379806411054,0
2335,2335,Mas09_Sue_0328_3,4,1,0.4174063503742218,-0.8736950703334914,0.9998645876688502,0.9998632585855268,-1.3290833233980948e-06,51.001121952051,50.27589040376825,-0.7252315482827498,0.0,0.8501181031027355,0.3082765573592494,0.5418415457434861,0
1657,1657,Sat03_Sue_0301_1,4,71,0.041227366775274284,-3.1886530010195013,0.9959505315910612,0.9965154203202666,0.0005648887292054594,8.749787940960394,7.9443190815674605,-0.8054688593929358,2.23606797749979,-0.9422069086527466,0.2239179491862574,-1.166124857839004,0
1475,1475,Sat07_cho_0302_1,4,25,0.0005765215610153973,-7.458497819101269,0.9937394277475684,0.9891964887941684,-0.004542938953399967,21.282811309268148,17.533536245293956,-3.749275063974192,5.385164807134505,0.43803856289323867,-0.8195826886852808,1.2576212515785197,0
487,487,Yas01_cho_0328_1,2,87,0.003023690544068813,-5.801277159211838,0.9930568323400824,0.9862441940786758,-0.006812638261406656,6.3447008863925385,5.402306383750927,-0.9423945026416104,4.47213595499958,-0.9370504824844604,-0.9586044763840089,0.021553993899548485,0
337,337,Yas02_Kob_0328_2,2,51,0.0018615862354636192,-6.286326339931536,0.9767810247525156,0.9725756298084356,-0.004205394944079789,14.710794308508966,15.516661724420164,0.8058674159111979,1.4142135623730951,-0.4637791249828323,0.8469388452749772,-1.3107179702578096,0
3198,3198,Sat12_Sue_0303_2,4,29,0.013647823594510557,-4.294175213689255,0.9992405664434534,0.9990260986198826,-0.00021446782357081862,47.95248676671019,44.59642085995871,-3.3560659067514753,1.0,-0.2014965587527308,0.916595152096002,-1.118091710848733,0
2718,2718,Oon04_Sue_0329_4,2,15,0.0006918948492966592,-7.276076565775902,0.9909312367460826,0.9858492461683892,-0.005081990577693318,14.060664626950086,13.12845255705476,-0.9322120698953268,1.0,0.2508433850532733,-0.2557438421213864,0.5065872271746596,0
1803,1803,Tak17_cho_0329_10,3,51,0.001,-6.907755278982138,0.9906579312008851,0.9881067841609372,-0.002551147039947743,15.586380098311837,12.180532536376806,-3.4058475619350315,6.0827625302982185,0.9086050197364544,-0.5813657131750367,1.489970732911491,0
571,571,Tak13_cho_0329_6,2,29,0.001,-6.907755278982138,0.9918142068345076,0.9910481400238259,-0.0007660668106814762,15.643060584808655,13.628596892592869,-2.0144636922157844,4.123105625617661,0.07495781846243779,0.6711885644884835,-0.5962307460260458,0
1950,1950,Mas04_Sue_0327_2,4,19,0.002661238424479961,-5.9289636914212975,0.999775208933315,0.9997712005466132,-4.008386701892519e-06,53.76523132655932,52.8943000910885,-0.8709312354707991,0.0,0.09214144626821344,0.958129183015224,-0.8659877367470107,0
2128,2128,Tak20_Kob_0330_2,2,81,0.0012688115239143374,-6.669674624594721,0.006971807625793969,0.005994240368268122,-0.0009775672575258463,-6.2034795168529415,-6.8827862689214445,-0.6793067520685039,0.0,0.1277704479206657,-0.22850923933566375,0.3562796872563295,0
449,449,Sat04_cho_0301_2,4,39,0.0014399293577298524,-6.543161223729617,0.9814984168558932,0.948367263024535,-0.03313115383135812,21.035029334103307,10.534978484444656,-10.500050849658654,7.211102550927977,0.9313206089422856,-0.8747967848320884,1.8061173937743742,0
419,419,Sat11_Kob_0303_1,4,37,0.01999569684267044,-3.9122381864443994,0.997036274526403,0.9948502277861596,-0.002186046740243364,43.27958073486624,42.39515392839465,-0.8844268064715948,2.23606797749979,-0.949647669685044,-0.8734291961753818,-0.07621847350966228,0
1587,1587,Tak15_Sue_0329_8,2,13,0.0005943545838817954,-7.4280344741390225,0.996136033327418,0.9962090682615536,7.303493413557405e-05,19.16039877121306,17.02263126013825,-2.1377675110748093,1.0,0.0675686186516061,0.19178363904630427,-0.12421502039469814,0
363,363,Mas05_cho_0327_3,4,17,0.0023176735267043114,-6.067191386648068,0.9997995845051562,0.9996737125705494,-0.00012587193460678048,49.457856993487646,48.29920521714164,-1.1586517763460051,5.0,0.39625138356005096,0.2663671785522239,0.12988420500782705,0
878,878,Tak01_cho_0328_1,4,47,0.0033991867676377296,-5.684219061958455,0.9990777560907672,0.9989718647876166,-0.0001058913031505293,74.4743658279982,73.25967573919222,-1.2146900888059804,0.0,-0.4446852981689207,0.9733253324492172,-1.4180106306181384,0
1145,1145,Yas11_Kob_0328_11,2,61,0.6979935765266418,-0.3595453789460037,0.041431894864623287,0.03121908230046133,-0.010212812564161957,-4.733888321582076,-5.4119408513961815,-0.6780525298141065,3.6055512754639887,-0.1399758411379736,0.9847228609269196,-1.124698702064893,0
2723,2723,Oon04_Sue_0329_4,2,79,0.2336984425783157,-1.4537237016515903,0.8772255871797273,0.6442093038623269,-0.23301628331740046,6.031843095295082,1.1844229639791497,-4.847420131315934,3.0,-0.8485960983835922,-0.5657752529092808,-0.2828208454743114,0
1830,1830,Tak07_cho_0328_7,3,19,0.0012532208347693086,-6.6820383737696405,0.998887494907825,0.998659853434146,-0.0002276414736789301,31.518161804536835,30.67380447931388,-0.8443573252229584,5.0,0.4962349251142074,0.3272596833841152,0.1689752417300922,0
190,190,Oon12_Sue_0329_12,2,57,0.02057180181145668,-3.8838339850135655,0.968583308862096,0.9003574041990778,-0.06822590466301827,6.0054035915242645,1.939517295704186,-4.065886295820079,5.385164807134505,0.9698080021783356,0.9680026517088771,0.0018053504694586218,0
739,739,Oon05_Kob_0329_5,2,13,0.11322498321533205,-2.178378437781584,0.9971748906996338,0.9965165997658774,-0.0006582909337564669,19.729266270698176,19.340282458158065,-0.3889838125401077,5.0,0.11520542666921466,-0.15134043072981554,0.2665458573990302,0
184,184,Oon12_Sue_0329_12,2,59,0.0007962299860082568,-7.135622486705249,0.9339432067254566,0.8900509998678798,-0.043892206857576783,2.4010835550282823,1.6793947863059588,-0.7216887687223235,3.0,0.9985183005266576,0.9691409958542316,0.029377304672425938,0
2375,2375,Oon08_Kob_0329_8,2,9,0.0014332621358335018,-6.54780221885876,0.9962858297287608,0.9969124931153791,0.0006266633866180983,19.612748462948467,18.322013904090078,-1.2907345588583825,3.1622776601683795,0.2174509212682375,0.0870036499580373,0.1304472713102002,0
2738,2738,Oon04_Sue_0329_4,2,111,0.0007230489864014089,-7.232033583741938,0.9961285752535464,0.9962131735139824,8.459826043605291e-05,15.330849349949483,14.27396481749702,-1.0568845324524645,0.0,0.9963840770980358,0.9979868953331412,-0.001602818235105552,0
603,603,Yas04_cho_0328_4,2,57,0.0013169032754376528,-6.632472302017804,0.971994906500497,0.9564020694016148,-0.015592837098882371,13.682657446535854,10.617703597416918,-3.064953849118938,4.123105625617661,0.4884649360489253,0.9123916777673104,-0.42392674171838507,0
1461,1461,Tak10_cho_0329_3,2,29,0.001567340106703341,-6.458375295953016,0.9930014399211152,0.9867328281824096,-0.006268611738705854,12.57114353150684,9.606341160791192,-2.964802370715645,3.0,0.5835790807339699,0.9633426499607765,-0.3797635692268064,0
27,27,Oon04_cho_0329_4,2,27,0.0018542931647971272,-6.2902516987742105,0.9914616107101518,0.9857990958993229,-0.0056625148108288,15.006223161118193,14.053974733891984,-0.9522484272262108,2.8284271247461903,-0.499367600943093,-0.5439469363673791,0.04457933542428616,0
1916,1916,Sat08_Kob_0302_2,4,25,0.0063544316217303285,-5.058602816305863,0.9994001837452708,0.9993915325136418,-8.651231628964418e-06,39.98242541172874,38.408528314928105,-1.5738970968006285,8.0,0.9002075887047936,0.07546417356663877,0.8247434151381547,0
340,340,Yas02_Kob_0328_2,2,1,0.0056145996786654,-5.18238498831724,0.9974085397846046,0.9968844372931678,-0.0005241024914368619,21.194402586371726,19.333107046198027,-1.8612955401737,7.280109889280517,0.8233562452236527,0.8033934412369091,0.01996280398674355,0
1223,1223,Sat04_Kob_0301_2,4,73,0.0036018819082528353,-5.626298817814998,0.019456388517020584,0.0156199169716299,-0.003836471545390685,-2.9217311635673844,-4.929929104813059,-2.008197941245676,6.708203932499369,0.06703520854388985,-0.9655090854251914,1.0325442939690812,0
2542,2542,Yas08_Kob_0328_8,2,119,0.011780253611505032,-4.441330572000202,0.9841810882715888,0.9861001478575744,0.0019190595859855941,5.6062350109588674,4.727509129796314,-0.8787258811625529,0.0,-0.15940601851263125,-0.97430294131742,0.8148969228047886,0
3134,3134,Sat09_Sue_0302_3,4,3,0.005727969110012054,-5.162394242143492,0.9997553037035732,0.99965379992921,-0.00010150377436313196,43.240380389878,40.23397284141335,-3.006407548464644,8.602325267042627,0.07649742677073768,0.024950207930106508,0.05154721884063117,0
3106,3106,Yas15_Sue_0328_15,2,57,0.001,-6.907755278982138,0.7930189185364197,0.7907549201593499,-0.002263998377069809,1.3456405390570554,1.2740368100364912,-0.07160372902056422,0.0,-0.9453566675349904,-0.8718180575181279,-0.07353861001686235,0
106,106,Sat05_Kob_0301_3,4,107,0.010858458466827871,-4.522810920515914,0.002898182138656891,0.001763387689330265,-0.001134794449326626,-8.949682659272883,-9.118261697141136,-0.16857903786825368,1.0,-0.9997918947739141,-0.9998133648333192,2.1470059405226394e-05,0
1511,1511,Yas07_cho_0328_7,2,17,0.0050605046562850475,-5.286289066212227,0.9977030900418676,0.9976166684203188,-8.642162154903765e-05,22.71589898854321,22.421431377996612,-0.2944676105466009,0.0,0.222142778214823,0.38114076835945004,-0.15899799014462698,0
3203,3203,Sat12_Sue_0303_2,4,11,0.0008449908345937729,-7.076184777300512,0.9996828535376217,0.999516795482375,-0.00016605805524660958,46.770199036071425,36.904926745255,-9.86527229081642,6.4031242374328485,-0.2333705296060772,-0.7212481386240469,0.4878776090179697,0
1521,1521,Yas07_cho_0328_7,2,51,0.0006708722794428468,-7.306931782712549,0.9915464949502538,0.990891358537062,-0.0006551364131918147,19.08513664921818,17.029839534589986,-2.055297114628196,0.0,-0.7569250357348503,-0.28202666423163936,-0.4748983715032109,0
2770,2770,Oon04_Sue_0329_4,2,61,0.0006947200745344162,-7.272001563987365,0.3396487319435019,0.33062188385783803,-0.009026848085663895,-2.0968377406053325,-2.128551874512317,-0.03171413390698463,0.0,0.913486279320348,0.9188123098247504,-0.0053260305044023895,0
108,108,Sat05_Kob_0301_3,4,9,0.001,-6.907755278982138,0.9995163766753404,0.9995080412674592,-8.33540788114373e-06,37.19068333571891,36.79121852138275,-0.3994648143361559,0.0,0.6873631290862313,0.4026147930934537,0.2847483359927777,0
2613,2613,Yas16_cho_0328_16,2,31,0.09407321363687517,-2.363681931395386,0.9955844627367112,0.9949912387193022,-0.000593224017409022,23.559948252922336,22.753093893724884,-0.8068543591974517,0.0,-0.5056962889024132,0.29853264940095525,-0.8042289383033685,0
2782,2782,Sat17_cho_0304_3,4,61,0.001,-6.907755278982138,0.011263572893734586,0.005322292773933146,-0.00594128011980144,-5.731645213173146,-5.778313022478036,-0.046667809304890014,7.071067811865476,-0.8224341595131741,-0.9948320663384408,0.17239790682526668,0
3085,3085,Oon15_Sue_0329_15,2,67,0.004582664929330349,-5.385474587773071,0.9452270938588452,0.9442292295680704,-0.0009978642907748636,3.4660244298680314,3.412123034383813,-0.05390139548421846,1.0,0.9842598445945264,-0.9734061067470196,1.957665951341546,0
2558,2558,Yas08_Kob_0328_8,2,13,0.001,-6.907755278982138,0.9960951349150822,0.9946655939472472,-0.0014295409678350968,21.991141614678735,20.40488409449693,-1.5862575201818068,1.0,0.0754049862755174,0.7475290870491169,-0.6721241007735995,0
764,764,Oon05_Kob_0329_5,2,63,0.0017976335948333144,-6.321284148553215,0.9943615717133796,0.9585859545063804,-0.03577561720699906,15.459676233537635,20.607152759939837,5.1474765264021975,1.0,0.9521927764782272,-0.8279500587583717,1.7801428352365989,0
2016,2016,Yam12_Sue_0316_1,4,91,0.004092596005648375,-5.498575790069674,0.002449228089433153,0.0026667491940599586,0.00021752110462680552,-6.991021644824143,-7.396559071659068,-0.4055374268349237,0.0,0.9970461676682776,-0.2372644086154684,1.234310576283746,0
1245,1245,Sat04_Kob_0301_2,4,15,0.4069954752922058,-0.8989532108195063,0.999475785759982,0.9994559819796276,-1.980378035437713e-05,38.432916934857204,37.70761028546493,-0.725306649392266,0.0,-0.03438300111512122,-0.0018944865692428672,-0.03248851454587835,0
1431,1431,Tak12_Sue_0329_5,3,11,0.17124199867248535,-1.7646775260117367,0.9992875571244076,0.99916993177385,-0.00011762535055748204,31.94553518372309,31.406589504833022,-0.5389456788900766,5.830951894845301,-0.3413138042585266,0.7563045922410844,-1.097618396499611,0
1049,1049,Sat15_Sue_0304_1,4,29,0.003170483047142625,-5.753871321899633,0.9987203694239664,0.997992957646239,-0.0007274117777273936,30.953075280989882,27.696729442413286,-3.256345838576596,2.23606797749979,0.6351716259750505,0.7495677600475189,-0.1143961340724684,0
1228,1228,Sat04_Kob_0301_2,4,37,0.2611360549926758,-1.3427137239836449,0.9872087055986576,0.9894246031076854,0.002215897509027842,14.231389828242149,13.659776499101758,-0.5716133291403924,0.0,-0.6285914391896779,-0.4393943547787176,-0.18919708441096025,0
1595,1595,Tak15_Sue_0329_8,2,23,0.001,-6.907755278982138,0.9970607262109186,0.9970705976392024,9.871428283902972e-06,21.735977821998617,21.756512361904,0.020534539905380456,0.0,0.3759468408287881,0.2340342921730404,0.14191254865574768,0
2294,2294,Yas19_Kob_0328_19,2,79,0.001,-6.907755278982138,0.5719609963834007,0.15245694119943998,-0.4195040551839607,-0.401034129052128,-1.5548012822625092,-1.1537671532103808,5.0,0.9967333221702512,-0.9962479191015976,1.9929812412718488,0
2720,2720,Oon04_Sue_0329_4,2,83,0.5616750121116638,-0.5768318666151236,0.6151135272930301,0.6247703646119427,0.009656837318912537,1.1428674567851598,1.0115507430622543,-0.13131671372290565,2.23606797749979,-0.08809534399974703,0.4107583570786764,-0.4988537010784234,0
443,443,Sat04_cho_0301_2,4,3,0.0006811650237068534,-7.291705955610134,0.999667051467507,0.9996382164668118,-2.883500069517098e-05,41.07139688610364,40.32259651911028,-0.7488003669933647,0.0,0.3538449570106117,-0.35855041343323085,0.7123953704438426,0
3199,3199,Sat12_Sue_0303_2,4,59,0.4984534680843353,-0.6962450377999716,0.3449975366525857,0.03915414708187104,-0.30584338957071466,-3.1110902352886987,-23.304952003352213,-20.19386176806352,6.0,-0.3026856213128448,-0.8070014457232737,0.5043158244104289,0
380,380,Sat11_Kob_0303_1,4,27,0.5323511362075806,-0.6304519768994254,0.9994174132420988,0.9992851431841396,-0.00013227005795912739,40.95279735097128,39.20112003655939,-1.7516773144118931,4.123105625617661,0.5142026916554797,0.263885957861822,0.2503167337936577,0
2032,2032,Yam12_Sue_0316_1,4,73,0.002313326578587293,-6.0690687130548335,0.0034940380114053533,0.0029326325321977764,-0.0005614054792075773,-7.227734143552432,-13.61656333280942,-6.388829189256987,8.06225774829855,-0.9971500574037524,-0.9964656552286149,-0.000684402175137655,0
1279,1279,Yas17_cho_0328_17,2,27,0.0030726019758731127,-5.785230527205656,0.9974350444632049,0.9971908268387084,-0.0002442176244965566,18.4250953277145,16.939541138950332,-1.4855541887641763,6.708203932499369,0.4493373805735192,0.6006263255671307,-0.15128894499361145,0
193,193,Oon12_Sue_0329_12,2,39,0.0012928267242386935,-6.6509241988155745,0.8511809187835989,0.7156692429067327,-0.1355116758768662,4.090118825590904,3.1615842237462815,-0.9285346018446216,1.4142135623730951,0.5979823046469127,0.6895547891663691,-0.09157248451945643,0
3245,3245,Sat01_Ike_0229_1,4,111,0.0009560261387377976,-6.9527253035107135,0.0006803577867502407,0.0006080322560531037,-7.23255306971371e-05,-22.758772263797685,-25.36812692482039,-2.6093546610227065,4.242640687119285,0.3353893272416479,-0.96916613800827,1.304555465249918,0
2698,2698,Oon07_cho_0329_7,2,69,0.0007837421726435423,-7.151430453124696,0.9793546407212456,0.9188113975441256,-0.0605432431771199,6.750832343450777,3.96936321307564,-2.7814691303751373,1.0,-0.3942708415792393,0.9973319250915758,-1.391602766670815,0
159,159,Yam05_Kob_0229_2,2,3,0.0010372248943895102,-6.871206503055296,0.9898239983947684,0.9804807418344548,-0.00934325656031365,13.693080713937885,10.213083563780726,-3.4799971501571605,8.06225774829855,0.31631766283296303,0.693122375409552,-0.37680471257658893,0
96,96,Sat05_Kob_0301_3,4,95,0.0017093218630179765,-6.371658558457294,0.001464635833922756,0.0018217555780024601,0.0003571197440797036,-7.897353414069947,-9.314065372300472,-1.4167119582305243,9.899494936611664,-0.9841126145931792,0.7392866315274726,-1.723399246120652,0
3299,3299,Kat03_Sue_0326_3,4,17,0.010367082431912422,-4.569119643297022,0.9995899691573058,0.9994352865433987,-0.00015468261390694238,40.360650990984944,38.096807874904776,-2.2638431160801744,1.0,-0.2218591668122036,-0.12861778814899924,-0.09324137866320434,0
1151,1151,Yas11_Kob_0328_11,2,51,0.3293029367923737,-1.1107771713511754,0.9551778699762844,0.3429943992159319,-0.6121834707603524,4.009476397176251,-1.318549801553897,-5.328026198730148,9.486832980505136,-0.9470729439894416,0.903834704169808,-1.8509076481592497,0
1894,1894,Sat08_Kob_0302_2,4,79,0.002959116594865918,-5.8228645028709725,0.022301547618143625,0.019619705014018333,-0.0026818426041252947,-4.2664043824362645,-4.364393662864273,-0.0979892804280098,0.0,0.9867686197367136,0.9946935616746548,-0.00792494193794113,0
823,823,Oon04_Kob_0329_4,2,99,0.7325319051742554,-0.3112483824875893,0.9600827184333524,0.9548703741474852,-0.005212344285867143,6.582022912645959,6.404024182717043,-0.17799872992891608,0.0,0.1510193961743644,0.09643858928459248,0.054580806889771946,0
495,495,Yas01_cho_0328_1,2,83,0.09620512276887894,-2.341272671492525,0.9789767413351476,0.9747416732103901,-0.0042350681247576025,4.734930706658003,4.902815836759628,0.16788513010162553,0.0,0.9431882617758076,0.9953765782669386,-0.052188316491131086,0
454,454,Sat04_cho_0301_2,4,53,0.0014065438881516454,-6.566619726716253,0.09974636138136328,0.0276044343446078,-0.07214192703675547,-3.0819194402490107,-4.367522313546844,-1.285602873297833,4.0,0.8832429265590684,-0.9317631101100414,1.8150060366691096,0
2165,2165,Tak19_Sue_0330_1,3,47,0.001,-6.907755278982138,0.9963104775282906,0.9946088980227848,-0.001701579505505757,16.29273407720807,11.977867804256105,-4.3148662729519645,10.0,-0.3037419747393129,0.9974549582218314,-1.3011969329611444,0
2185,2185,Tak19_Sue_0330_1,3,3,0.19174034893512729,-1.6516131715001283,0.9995379375194302,0.9994021138066196,-0.00013582371281062322,35.118439662580535,34.12995302500557,-0.9884866375749723,6.0827625302982185,0.8010194454287596,0.8250668588088962,-0.02404741338013661,0
1393,1393,Tak04_cho_0328_4,2,69,0.04824882000684738,-3.0313839073128253,0.9942761273947112,0.9946042689896044,0.0003281415948931388,17.445646295525652,15.967914723709473,-1.4777315718161768,0.0,0.1257335263508776,-0.8886792011839826,1.0144127275348602,0
210,210,Oon12_Sue_0329_12,2,65,0.3373701870441437,-1.086574473639336,0.9339260038049348,0.9041444887941704,-0.029781515010764537,1.9729167110442465,3.6781024297370553,1.705185718692809,2.0,0.6964645145337846,0.14416601606559698,0.5522984984681876,0
470,470,Oon17_cho_0329_17,2,63,0.0011309860274195669,-6.784665436106991,0.8291813803814588,0.7091000202850204,-0.12008136009643845,1.407011935463028,0.6047947196988134,-0.8022172157642146,1.4142135623730951,0.9598550194021744,-0.9909840529094416,1.950839072311616,0
2921,2921,Sat14_Kob_0303_4,4,37,0.001592428656294942,-6.4424949713362905,0.9975424686063836,0.9969039742245799,-0.0006384943818037447,25.868457288314747,18.415513630435413,-7.452943657879327,3.6055512754639887,-0.5135570994525831,-0.3373487088965839,-0.17620839055599918,0
790,790,Oon06_Sue_0329_6,2,83,0.05022716149687767,-2.9911993329328537,0.9982656706072488,0.997721774350122,-0.0005438962571270299,14.439924239840913,10.244361187170037,-4.195563052670874,2.0,0.9912518015772808,0.9916619170060345,-0.0004101154287536879,0
32,32,Oon04_cho_0329_4,2,109,0.000997390947304666,-6.910367741187138,0.9923487613697428,0.9939212110447162,0.0015724496749732753,13.87164781494477,11.34993594419607,-2.5217118707487014,1.0,0.9956540852587024,0.9969999502749968,-0.00134586501629419,0
2789,2789,Yam15_Sue_0316_4,4,39,0.0005719664040952921,-7.466430302408531,0.9305353181377348,0.8083614509993686,-0.12217386713836607,10.267365710509912,4.180699796325598,-6.086665914184314,3.0,0.7938257742648147,-0.8369714693485785,1.6307972436133933,0
2482,2482,Yas14_Kob_0328_14,2,7,0.001567630679346621,-6.458189920927893,0.9979371268961515,0.9979199007509564,-1.722614519539256e-05,22.947182813696973,22.60096388556513,-0.3462189281318437,0.0,0.12789018366532814,0.1530807939107212,-0.02519061024539304,0
1816,1816,Tak17_cho_0329_10,3,49,0.001764941378496587,-6.339637802464832,0.9958094623020736,0.9890569876880936,-0.006752474613979986,18.10547606214779,14.676514369622021,-3.428961692525771,5.0,0.9008038044215706,0.9636182216119672,-0.06281441719039649,0
973,973,Sat10_cho_0302_4,4,93,0.041387021541595466,-3.1847879366323637,0.0006989275397009108,0.0005237008247248598,-0.00017522671497605113,-49.364782078186636,-52.59691124849206,-3.2321291703054342,7.810249675906653,-0.995942059595576,-0.9990950158886612,0.0031529562930853183,0
2705,2705,Oon07_cho_0329_7,2,41,0.0015620728954672813,-6.461741560620731,0.9728991610911266,0.9577589651370422,-0.015140195954084447,12.786487065205511,11.542376843143822,-1.2441102220616855,7.810249675906653,0.32750087364762703,-0.8350566681744535,1.1625575418220804,0
260,260,Sat02_Ike_0229_2,4,27,0.0422007329761982,-3.1653176889867893,0.9991489450454948,0.9991247914515128,-2.4153593982223495e-05,30.4238475836482,29.248842983695678,-1.1750045999525192,1.0,0.9856487743087868,-0.1814252309352092,1.1670740052439958,0
1330,1330,Sat16_cho_0304_2,4,93,0.19549602270126346,-1.632215244002725,0.003521206779389608,0.0027138746727943808,-0.0008073321065952267,-9.368994142819304,-10.255447701010485,-0.8864535581911817,5.656854249492381,-0.6929129865462512,0.9938624062953326,-1.6867753928415838,0
2636,2636,Sat13_cho_0303_3,4,23,0.0008341738139279188,-7.089068767334357,0.9991310176459394,0.9991326237020438,1.6060561044417554e-06,45.90350030982575,38.328846272333095,-7.574654037492664,5.0,0.2901555723208679,-0.39106729749584,0.681222869816708,0
416,416,Sat11_Kob_0303_1,4,103,0.0017830197466537356,-6.32944686520243,0.00036255636663040663,0.00031180217979354113,-5.07541868368655e-05,-35.093057079520605,-52.35966081639069,-17.266603736870074,1.0,-0.9973534887742174,-0.9969112322479092,-0.00044225652630802687,0
112,112,Yam01_cho_0223_1,2,55,0.003897888120263815,-5.547320380139404,0.028985010815983037,0.020994861629049618,-0.007990149186933415,-15.164721295656307,-14.479003828612877,0.6857174670434318,0.0,-0.1952330165724151,0.4781419425902728,-0.6733749591626879,0
1661,1661,Oon11_Kob_0329_11,2,95,0.5200573801994324,-0.6538161269570254,0.9654820810340856,0.950542852204282,-0.014939228829803588,1.6249648774502383,1.4164546186568938,-0.20851025879334475,1.0,-0.9206790292071236,0.3528061854335444,-1.273485214640668,0
