,Unnamed: 0,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,label
2792,2792,Yas04_Sue_0328_4,2,57,0.0047418633475899705,-5.351325109217257,0.9562495602969524,0.9274960604905392,-0.0287534998064134,13.89949262489086,8.359312760724244,-5.5401798641666185,4.123105625617661,0.7482150139142943,0.9389921529056996,-0.19077713899140525,0
184,184,Oon12_Sue_0329_12,2,45,0.20390263199806213,-1.590112693206166,0.8622222164427542,0.8620763655722951,-0.00014585087045915213,3.829926056456889,2.8420215418733132,-0.987904514583576,0.0,0.9239241991652296,-0.4539522318744467,1.3778764310396763,0
2427,2427,Sat14_Kob_0303_4,4,75,0.004641511011868714,-5.372715316646499,0.023378854523363524,0.01571955696107219,-0.007659297562291334,-2.27007937180776,-2.7318369105526887,-0.4617575387449291,7.280109889280517,0.9977527460412816,0.8960470777472139,0.10170566829406757,0
2386,2386,Tak18_Kob_0329_11,2,65,0.0008131281356327237,-7.114621852431028,0.9799556960297112,0.9536206582571476,-0.02633503777256385,19.85661871673029,14.600217795671046,-5.256400921059246,3.0,0.921551110768304,-0.6578570084840807,1.5794081192523848,0
1077,1077,Yas17_cho_0328_17,2,99,0.00963071174919605,-4.642798146329444,0.9968115831074968,0.9958374523524414,-0.0009741307550553694,29.27421201441595,28.39039885672302,-0.8838131576929236,10.04987562112089,0.9765607339888428,0.9708829091311789,0.005677824857663771,0
514,514,Mas06_Sue_0327_4,4,43,0.0012222432997077706,-6.7070673384532355,0.9978897977728952,0.9978668915412908,-2.2906231604391536e-05,53.3471345374697,51.90293804631061,-1.4441964911590972,9.219544457292887,0.2929111100214521,-0.022641164221765295,0.31555227424321747,0
1797,1797,Tak20_Kob_0330_2,2,93,0.0012165654916316269,-6.711723561076674,0.0015267830808350926,0.0017024750214562625,0.00017569194062116988,-5.777371149229517,-6.0054817029559056,-0.22811055372638836,0.0,0.8055199873960966,0.9978134840450649,-0.19229349664896822,0
736,736,Tak01_cho_0328_1,4,5,0.0009173977305181324,-6.993969449623608,0.9975546554872851,0.9975309286380936,-2.3726849191385572e-05,51.51411106107595,51.05841555040556,-0.4556955106703953,0.0,0.36743190161729145,0.3364748001360037,0.03095710148128772,0
1767,1767,Yam12_Sue_0316_1,4,13,0.0013917568139731884,-6.577188434937654,0.9968381542056658,0.9958208257179658,-0.0010173284876999755,39.964661764972405,36.06091415221032,-3.903747612762096,1.4142135623730951,0.914889236032292,0.9139294647807241,0.0009597712515678758,0
1555,1555,Tak17_cho_0329_10,3,39,0.00177943822927773,-6.331457566020153,0.9944514544225064,0.9849935115168952,-0.009457942905610972,20.32882669611119,15.252763809033778,-5.076062887077412,9.433981132056603,-0.32000628781993906,0.9321551173642872,-1.2521614051842263,0
650,650,Oon06_Sue_0329_6,2,57,0.001512261340394616,-6.494149171984295,0.6906436916642882,0.6999134547559943,0.009269763091706127,0.6701071075943705,0.7932593774601623,0.12315226986579175,0.0,0.03603459476420024,-0.9164717934016919,0.9525063881658922,0
2089,2089,Yas08_Kob_0328_8,2,91,0.989579975605011,-0.010474692945882892,0.9875752266671376,0.9865637742848816,-0.0010114523822559731,9.618071289292422,9.718786371622718,0.10071508233029647,0.0,-0.96992849061484,-0.9716620479516115,0.0017335573367714963,0
137,137,Tak16_cho_0329_9,2,15,0.001,-6.907755278982138,0.9856678437048528,0.9681933602497668,-0.01747448345508606,15.460942726685523,11.675721801008716,-3.7852209256768066,8.06225774829855,0.22800670288250294,-0.9717545919706179,1.1997612948531209,0
2781,2781,Yas04_Sue_0328_4,2,19,0.0012427127221599221,-6.690458609689702,0.9919344967388988,0.9919815901474588,4.709340855990618e-05,23.201631987945827,22.610080737143875,-0.591551250801956,0.0,-0.09196959957813294,0.8589859985037316,-0.9509555980818645,0
772,772,Tak14_Kob_0329_7,3,1,0.0016307129990309475,-6.418737937086521,0.9965509654287968,0.9965951688980612,4.420346926459207e-05,38.14409424593613,34.97348362975345,-3.170610616182678,8.602325267042627,0.4778777320176267,0.38137940054561076,0.09649833147201597,0
815,815,Oon01_cho_0329_1,2,57,0.0019657199736684556,-6.231896701955103,0.998029245601312,0.9972887826445398,-0.0007404629567723253,52.46644277696185,48.25169004393766,-4.214752733024183,10.04987562112089,0.944390169219296,0.996402617377774,-0.05201244815847794,0
531,531,Sat02_Kob_0229_2,4,45,0.0014397933846339586,-6.543255658581967,0.992512964027408,0.961152937157716,-0.03136002686969208,12.350271296548929,9.033444297894846,-3.3168269986540846,6.324555320336759,-0.8237882349144742,-0.6556943689739011,-0.16809386594057307,0
2657,2657,Sat09_Sue_0302_3,4,73,0.0011638756841421127,-6.755999735941672,0.99824072716992,0.99796295523071,-0.00027777193921019183,12.428017716693713,12.047067613583614,-0.3809501031100986,4.0,0.2013720775012374,-0.2981700212567727,0.49954209875801014,0
470,470,Yas04_cho_0328_4,2,17,0.06990586221218109,-2.6606057675624637,0.9918653607372538,0.9918686955365644,3.3347993104726466e-06,23.10500532319529,23.10203124174473,-0.002974081450556554,0.0,0.2559079000151319,0.23255368784334168,0.023354212171790234,0
511,511,Mas06_Sue_0327_4,4,37,0.0014245085185393689,-6.553928424023575,0.9977264596952916,0.9977147604413696,-1.169925392208171e-05,50.91458436535578,50.834670699335014,-0.07991366602077221,0.0,0.13341076880867478,-0.7519239244332504,0.8853346932419252,0
1035,1035,Sat04_Kob_0301_2,4,37,0.34009552001953125,-1.0785287595946131,0.9849876029772964,0.9779915747380004,-0.006996028239295904,19.630515677372124,20.426632725686108,0.7961170483139846,10.0,-0.7813861965560123,0.9293867476461333,-1.7107729442021455,0
1581,1581,Tak07_cho_0328_7,3,45,0.1137307584285736,-2.173921392131561,0.9910328571214398,0.9893171136910379,-0.001715743430401928,29.90907604210639,21.081225460698494,-8.82785058140789,5.0,0.13972190056947822,0.8250272382881874,-0.6853053377187092,0
43,43,Oon04_cho_0329_4,2,99,0.8546686768531799,-0.15704139760015104,0.9579378946534644,0.9557610038447428,-0.00217689080872141,5.967111637188817,5.435209156134009,-0.5319024810548081,0.0,0.018378592563921367,0.771064857756884,-0.7526862651929627,0
35,35,Oon04_cho_0329_4,2,87,0.3713616132736206,-0.990578992234456,0.8060665447403961,0.8147437481092163,0.008677203368820273,2.746529436219729,3.8489198571507353,1.1023904209310065,7.0,-0.5245057400650702,0.5743872262067239,-1.0988929662717941,0
161,161,Oon12_Sue_0329_12,2,25,0.0028754356317222123,-5.8515510921341445,0.9741246891441768,0.9404495702197212,-0.033675118924455634,15.957373114250547,12.72747685106369,-3.2298962631868573,1.0,0.8521307968825966,0.09356348357554711,0.7585673133070495,0
1748,1748,Yam12_Sue_0316_1,4,5,0.0716841071844101,-2.635486213067331,0.9972915323343476,0.9972525330083511,-3.899932599638056e-05,45.40565209690924,44.0831004165867,-1.3225516803225332,6.708203932499369,0.2553797612133438,0.3892788538159949,-0.1338990926026511,0
1680,1680,Mas04_cho_0327_2,4,19,0.0023147594183683395,-6.068449519795345,0.9976447703087375,0.9976641119989474,1.9341690209784268e-05,60.13363678410634,55.45885007642933,-4.674786707677008,6.4031242374328485,0.9312512719746501,0.8730403715431033,0.05821090043154664,0
1653,1653,Sat08_Kob_0302_2,4,121,0.0011943673016503453,-6.730138688495192,0.0002897957359941916,0.00033653706849590126,4.6741332501709636e-05,-29.67953896141073,-30.257616413144582,-0.5780774517338543,0.0,0.9994116300503688,-0.9993693331086005,1.9987809631589695,0
1185,1185,Tak04_cho_0328_4,2,23,0.0010408632224425671,-6.867704888526883,0.99432159609235,0.9937393031840728,-0.0005822929082770488,23.1267568392521,22.13685248353925,-0.9899043557128416,0.0,0.5326659971031734,-0.02452042949803134,0.5571864266012048,0
1371,1371,Tak15_Sue_0329_8,2,93,0.0010824804194271564,-6.828500186540224,0.9963546485771654,0.9950361584095182,-0.0013184901676471794,21.19542347122437,18.937805222410873,-2.257618248813504,5.830951894845301,0.4342857907661856,0.9551518914555402,-0.5208661006893547,0
293,293,Yas02_Kob_0328_2,2,61,0.983962059020996,-0.01616794057875055,0.9792633176056098,0.9724577309730768,-0.006805586632533056,16.48704456440985,16.513224887907572,0.026180323497722924,0.0,0.8045389925515696,0.5953835970169643,0.20915539553460527,0
4,4,Sat18_Kob_0304_4,4,65,0.0008559474372304977,-7.063301588812461,0.0017827875991724973,0.0013346917553999087,-0.000448095843772589,-8.618094862731148,-10.09215094982275,-1.4740560870916024,10.816653826391967,0.9996924950611844,0.9997275957562483,-3.510069506396096e-05,0
789,789,Tak14_Kob_0329_7,3,69,0.10212926566600801,-2.281515957606876,0.9977589832549324,0.9980812808640342,0.0003222976091019625,54.39720981506882,41.63011940510043,-12.767090409968391,4.123105625617661,-0.9243500933479216,0.9684754660621258,-1.8928255594100474,0
1505,1505,Oon09_Sue_0329_9,2,83,0.006277643144130707,-5.070760664463607,0.0029963958704422033,0.00986180273953796,0.006865406869095758,-6.9485539898213675,-8.905721252856651,-1.9571672630352808,5.0990195135927845,0.9952185819520908,0.9958237684007377,-0.0006051864486468217,0
1742,1742,Yam12_Sue_0316_1,4,83,0.0070515451952815065,-4.954508509537974,0.004973021991233173,0.003493592456812689,-0.0014794295344204846,-7.184171322132287,-7.415288239757492,-0.2311169176252061,0.0,0.8293661127668029,-0.23218746576777505,1.061553578534578,0
2673,2673,Yas03_Sue_0328_3,2,37,0.0010306751355528831,-6.8775412200575845,0.9959122268897233,0.995390483011224,-0.0005217438784993479,40.23933926767636,31.860160107446646,-8.379179160229711,5.830951894845301,0.1363877021377468,-0.0734653656352215,0.2098530677729683,0
2148,2148,Yas16_cho_0328_16,2,29,0.002057649660855532,-6.186190888881971,0.993657584011574,0.9920398523668412,-0.0016177316447327785,28.31754991663093,25.63866255756889,-2.678887359062042,4.0,0.743042127823015,-0.40246964317381945,1.1455117709968345,0
279,279,Yas02_Kob_0328_2,2,81,0.0009754553320817648,-6.932606188717031,0.9953668501371962,0.994130509910022,-0.0012363402271742265,33.440506536534485,31.89598156668345,-1.5445249698510324,0.0,0.9699564400868304,0.9178744646467875,0.052081975440043005,0
201,201,Oon12_Sue_0329_12,2,113,0.000909623922780156,-7.002479315543808,0.9986006772347829,0.9825960052552952,-0.01600467197948774,11.58333506363007,4.102540812136157,-7.480794251493911,8.602325267042627,-0.9993281087020492,-0.7989343096597332,-0.20039379904231602,0
1089,1089,Yas17_cho_0328_17,2,53,0.0028526680544018745,-5.85950056318628,0.9955966182360034,0.9950671752089952,-0.0005294430270081918,19.005719180796852,18.68658082604778,-0.31913835474906804,5.385164807134505,-0.9635953739891304,0.9407485834710295,-1.90434395746016,0
1474,1474,Oon09_Sue_0329_9,2,17,0.0010837813606485724,-6.827299093126881,0.9945884301383052,0.9951330494591574,0.0005446193208520357,27.882088226570392,26.179261867556953,-1.7028263590134394,4.0,0.2922173815854057,0.3837948120267032,-0.09157743044129746,0
1146,1146,Tak08_Kob_0329_1,3,7,0.04360802099108696,-3.132514177861647,0.9970379685285968,0.9966950142675034,-0.0003429542610934311,37.82730966327513,36.240261489382576,-1.5870481738925477,2.0,-0.018087721925301045,0.8615398380201174,-0.8796275599454184,0
2697,2697,Sat12_Sue_0303_2,4,43,0.0024636602029204373,-6.0061071474795,0.9864075632577992,0.9870360623248691,0.0006284990670696322,22.713053837110227,19.875228730154497,-2.8378251069557336,0.0,-0.2473501520588873,0.5227381470220791,-0.7700882990809664,0
1788,1788,Tak20_Kob_0330_2,2,107,0.001057321554981172,-6.85201640361702,0.000392479544503721,0.00038584084839976546,-6.63869610395551e-06,-5.226588840643604,-5.4824464135242295,-0.2558575728806254,0.0,0.9999023029981016,-0.9999639120371187,1.9998662150352202,0
299,299,Yas02_Kob_0328_2,2,9,0.001,-6.907755278982138,0.9920373243977996,0.9918806880414108,-0.00015663635638873966,25.09213680812857,24.743921588318525,-0.3482152198100401,0.0,0.3138141786543789,-0.17957585198285111,0.4933900306372301,0
228,228,Mas07_cho_0328_1,4,15,0.001,-6.907755278982138,0.9971893863562828,0.997154558028322,-3.4828327960978456e-05,40.86556107561616,40.79881586940285,-0.06674520621330515,0.0,0.3598840821588311,0.34562359586660424,0.01426048629222687,0
1059,1059,Sat04_Kob_0301_2,4,47,0.001965298317372799,-6.232111229726818,0.7103189960444753,0.35511735142486833,-0.355201644619607,3.0454461067518506,-0.5644636867759047,-3.609909793527756,1.0,0.9450687368392648,-0.9444536471029611,1.889522383942226,0
81,81,Sat05_Kob_0301_3,4,105,0.0012397663667798042,-6.692832331004572,0.000911340949135142,0.0009328834470534453,2.1542497918303205e-05,-8.797204923225799,-9.53407898338334,-0.7368740601575414,8.54400374531753,-0.999559440403108,-0.999915822154472,0.00035638175136387673,0
1873,1873,Tak19_Sue_0330_1,3,87,0.0010737875709310174,-6.836563094888188,0.9075654399021588,0.9145786012005059,0.007013161298347392,0.5915221078095804,0.6376195468157673,0.0460974390061869,4.0,0.9989152356282056,0.9992151261383849,-0.00029989051017931256,0
2403,2403,Tak18_Kob_0329_11,2,13,0.28945913910865784,-1.2397411349059697,0.9941129765591838,0.9937937492293774,-0.00031922732980649293,28.531493874662992,26.64245350584275,-1.889040368820236,0.0,0.603338297623104,-0.629636604614029,1.232974902237133,0
558,558,Mas08_Sue_0328_2,4,59,0.031249728053808205,-3.4657446051157286,0.9861694723586276,0.9865428954242964,0.00037342306566856553,15.68493868459702,15.646036768166187,-0.03890191643083263,0.0,0.8842179671599816,0.9046008922865009,-0.02038292512651929,0
665,665,Oon06_Sue_0329_6,2,59,0.00786047987639904,-4.845907621427703,0.6582496972408679,0.6897208766731582,0.031471179432290275,-0.5118790749523227,0.06149168947589995,0.5733707644282227,0.0,-0.8930924174028311,-0.8868459371273669,-0.00624648027546415,0
80,80,Sat05_Kob_0301_3,4,53,0.001727861235849559,-6.360870915152558,0.9900143192169596,0.8523584527309788,-0.13765586648598094,45.85934795323314,9.047549321558597,-36.811798631674534,5.0,0.6585375738889935,0.497338517515269,0.1611990563737245,0
2481,2481,Oon02_Kob_0329_2,2,5,0.0016526072286069393,-6.4054010996253465,0.9933350908663506,0.993451156543206,0.00011606567685529255,24.993510183739566,23.25754339869944,-1.7359667850401266,2.23606797749979,0.08410666704095936,0.3132510789798491,-0.22914441193888974,0
1527,1527,Oon14_Kob_0329_14,2,45,0.0009407627512700856,-6.968819574216299,0.996477877313046,0.9920953185756314,-0.004382558737414555,26.97368145416504,24.510677793309497,-2.463003660855538,6.4031242374328485,0.7695330243947877,-0.725183940881298,1.4947169652760857,0
2254,2254,Oon04_Sue_0329_4,2,79,0.24546392261981964,-1.4046052972518814,0.8854386547696707,0.6584076642356843,-0.22703099053398634,6.0687020899058535,0.7644223456858951,-5.304279744219959,3.0,-0.7077402313461338,-0.8281017203477385,0.1203614890016047,0
1340,1340,Yas07_cho_0328_7,2,63,0.001134091755375266,-6.781923163920523,0.9950966115948884,0.9952637796841066,0.0001671680892181282,28.128916631166124,27.688876074618907,-0.4400405565472205,0.0,0.7281158917700801,-0.5854094802017505,1.3135253719718305,0
2097,2097,Yas08_Kob_0328_8,2,131,0.0013850070536136627,-6.582050046493952,0.9990456492426641,0.9989094973082256,-0.00013615193443849982,24.97564139244169,22.933339222002697,-2.0423021704389943,0.0,0.9999668499448569,-0.3036136172116395,1.3035804671564963,0
2111,2111,Yas08_Kob_0328_8,2,119,0.00346646667458117,-5.6646194531917144,0.9759612772904872,0.9457805221985478,-0.03018075509193952,4.0009780362668605,3.615811426349172,-0.3851666099176887,0.0,0.7672419413153709,-0.9823256714618664,1.7495676127772375,0
430,430,Tak13_cho_0329_6,2,7,0.0017170049250125885,-6.367173828688508,0.9941754081075584,0.993636600612648,-0.0005388074949103093,27.217043156468435,25.720841316297697,-1.4962018401707342,5.656854249492381,-0.2617304505968312,0.8456754199239574,-1.1074058705207888,0
1278,1278,Tak10_cho_0329_3,2,65,0.000885508896317333,-7.0293480541319635,0.9933600518076856,0.9927430728438168,-0.0006169789638688082,7.176729531235474,6.828714909536592,-0.34801462169888353,0.0,-0.9130382252969862,-0.9312720615187606,0.018233836221774435,0
934,934,Yam14_Kob_0316_3,4,87,0.02131611667573452,-3.848291840940208,0.00046006571030232646,0.0002492530306601459,-0.0002108126796421805,-4.8195688613030185,-4.8931463629642735,-0.0735775016612541,0.0,-0.9992988297655988,0.9998288407808854,-1.9991276705464842,0
1574,1574,Tak07_cho_0328_7,3,19,0.0009011281654238699,-7.0118630624990015,0.9963495029211908,0.9960276065612624,-0.00032189635992818655,36.15042233065903,35.411475877597276,-0.7389464530617502,5.0,0.5203191686762054,0.41302853477533813,0.1072906339008673,0
983,983,Yam09_Sue_0301_3,4,47,0.02449794113636017,-3.709166200213221,0.9952213335943878,0.9952247005592352,3.3669648474843328e-06,18.89368272050979,13.692264210550489,-5.201418509959298,7.071067811865476,0.21094125087751686,0.24880306191795518,-0.03786181104043834,0
2273,2273,Oon04_Sue_0329_4,2,49,0.001,-6.907755278982138,0.4324063230696007,0.4270008936670181,-0.005405429402582596,-2.2257344511024213,-2.5204608893068574,-0.2947264382044361,0.0,-0.7562683095772395,-0.9750712853377078,0.21880297576046837,0
331,331,Mas05_cho_0327_3,4,13,0.0016548092244192958,-6.40406954905167,0.9980917189689286,0.9980096981788674,-8.202079006114359e-05,64.37117637221519,54.58539535827029,-9.7857810139449,11.401754250991381,0.3597538551289617,0.38426424349054766,-0.024510388361585922,0
1983,1983,Oon08_Kob_0329_8,2,89,0.0011517939856275914,-6.7664345646212665,0.5201846715600337,0.02173695402492881,-0.4984477175351049,0.6148726913956925,-5.652548533302594,-6.267421224698287,5.385164807134505,0.891497316467812,0.5983683078252704,0.29312900864254166,0
1845,1845,Tak19_Sue_0330_1,3,41,0.0017771098064258695,-6.332766938569686,0.991796403517559,0.9928890875274744,0.0010926840099152457,18.602562025412336,17.580701301960918,-1.0218607234514143,6.4031242374328485,0.991725122164915,-0.4605535492177062,1.4522786713826212,0
333,333,Mas05_cho_0327_3,4,21,0.1164110079407692,-2.1506281782183745,0.9974898003528464,0.9974485254805896,-4.127487225669135e-05,57.24329624438476,55.600210371783135,-1.643085872601631,0.0,0.3339031762044677,0.24008933740694288,0.0938138387975248,0
867,867,Sat15_Sue_0304_1,4,95,0.0008264863281510769,-7.098327182701988,0.0079600513246052,0.001581802272636934,-0.0063782490519682655,-73.65616196696058,-90.48142442800824,-16.82526246104767,6.4031242374328485,-0.7191105065154532,-0.9786616573270188,0.25955115081156566,0
2029,2029,Oon13_cho_0329_13,2,81,0.08029135316610336,-2.5220933454451444,0.0026332737068290872,0.0023267234092887445,-0.00030655029754034224,-6.95771493608156,-6.9661436452368095,-0.008428709155249514,0.0,-0.9972544012593932,-0.9974441217234463,0.00018972046405307808,0
2494,2494,Oon10_cho_0329_10,2,77,0.000832133402582258,-7.091517790353955,0.6240004085578886,0.4783022243836289,-0.14569818417425973,-0.14568061561174125,-0.6769432129267708,-0.5312625973150296,3.1622776601683795,0.938746355033696,0.9948078712652101,-0.05606151623151401,0
163,163,Oon12_Sue_0329_12,2,55,0.001,-6.907755278982138,0.9601548274221582,0.9539605764878568,-0.006194250934301371,5.498500536398746,5.886399710669688,0.3878991742709417,0.0,0.5657666545413754,-0.8170255065576832,1.3827921610990588,0
1316,1316,Yas10_cho_0328_10,2,7,0.0008700869511812925,-7.046917407423159,0.9937552223345864,0.9929075533996272,-0.0008476689349592448,25.571665485532346,25.197712002560124,-0.3739534829722224,1.4142135623730951,0.29199241682351185,-0.0361858023116495,0.3281782191351613,0
364,364,Yas01_cho_0328_1,2,101,0.0009751721518114207,-6.9328965365919295,0.9919168339848524,0.9896165120731764,-0.002300321911676062,5.901730243906672,4.866615169194233,-1.0351150747124374,2.8284271247461903,-0.9977718577045568,-0.9981080633477084,0.00033620564315151036,0
2809,2809,Kat03_Sue_0326_3,4,9,0.001,-6.907755278982138,0.997858101434012,0.9973754980220876,-0.00048260341192440936,46.86327036290378,44.46307847952215,-2.4001918833816376,2.0,0.4818164282334365,0.3322790248195002,0.1495374034139363,0
961,961,Yas11_Kob_0328_11,2,55,0.03631758689880371,-3.3154531674671914,0.27562347451671065,0.18783798671676769,-0.087785487799943,-3.5986534951397413,-3.0525473272211148,0.5461061679186261,10.63014581273465,-0.9511124138115896,-0.9944291181185877,0.04331670430699819,0
