,Unnamed: 0,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,trstbefore,trstafter,trstdiff,dist01,dist02,dist21,dist0b,dist2b,bdec30,wdec30,label
2762,2762,Oon04_Sue_0329_4,2,55,0.004367189481854439,-5.433635615941091,0.8021114181817287,0.5221655269919684,-0.2799458911897603,3.4763492684432444,-0.8274302868119862,-4.303779555255232,4.47213595499958,-0.9713539633906564,-0.932386997331553,-0.038966966059103325,11.873822552190836,15.026719496384535,3.152896944193703,1.0,1.0,0.0,4.47213595499958,4.47213595499958,3,1,0
2332,2332,Mas09_Sue_0328_3,4,27,0.015144375152885912,-4.190126093004376,0.9977508377730404,0.9978109815924686,6.014381942820445e-05,47.65323928455799,47.213911427765325,-0.4393278567926728,0.0,0.5083362773906692,0.5198499504641846,-0.011513673073515364,22.76280170774618,21.887361196021413,-0.875440511724765,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0,0
386,386,Sat11_Kob_0303_1,4,65,0.001049540936946869,-6.859402413321506,0.0011981675111588652,0.0013512319628825598,0.00015306445172369454,-16.576695636189676,-21.214655636046235,-4.637959999856559,2.0,-0.9815240456978568,-0.9774078616643532,-0.004116184033503667,8.055924760086247,10.75571949728621,2.699794737199962,3.0,3.0,0.0,2.0,2.0,1,0,0
2776,2776,Oon16_cho_0329_16,2,105,0.0303051620721817,-3.4964372155588155,0.7811378859578955,0.7574543515260643,-0.02368353443183113,0.216811237778577,0.15702998121886816,-0.05978125655970884,3.1622776601683795,-0.4900677149178514,-0.6557267525542444,0.16565903763639295,3.2577501235345254,3.2749437435436914,0.017193620009166022,1.4142135623730951,1.4142135623730951,0.0,3.1622776601683795,3.1622776601683795,0,0,0
565,565,Tak13_cho_0329_6,2,25,0.002186503726989031,-6.125451482567117,0.982749492475282,0.9824351173761698,-0.00031437509911214084,19.390206456287046,19.095070207807925,-0.295136248479114,0.0,0.2931893826501265,0.2969607860708391,-0.003771403420712583,17.97827002763259,17.79878748321311,-0.17948254441948208,1.0,1.0,0.0,0.0,0.0,0,0,0
92,92,Sat05_Kob_0301_3,4,93,0.004052538424730301,-5.508411822664589,0.0021381300627983935,0.002159679437138684,2.1549374340290587e-05,-10.045255067492754,-10.444136676458443,-0.39888160896569147,0.0,0.9852443166699442,0.9853378445131952,-9.352784325111774e-05,3.4215678892332653,3.3577596367704667,-0.06380825246279809,1.0,1.0,0.0,0.0,0.0,0,0,0
2981,2981,Oon02_Kob_0329_2,2,11,0.005202535539865494,-5.258609168414581,0.9905260922600078,0.990338496346088,-0.0001875959139197025,19.943529424576518,19.58149581073957,-0.3620336138369531,0.0,0.2858790714214299,0.2860753823899938,-0.0001963109685639286,16.371250816373987,16.200412476559578,-0.17083833981440932,2.0,2.0,0.0,0.0,0.0,0,0,0
741,741,Oon05_Kob_0329_5,2,89,0.017117939889431003,-4.067628249070478,0.9667564364145144,0.0703111561985813,-0.8964452802159332,9.884876854619604,-13.160234619359453,-23.04511147397905,5.830951894845301,-0.5335090064739114,-0.986559407954984,0.4530504014810725,8.014089602410321,11.743424637276256,3.729335034865935,2.23606797749979,2.23606797749979,0.0,5.830951894845301,5.830951894845301,0,7,0
639,639,Kat01_cho_0323_1,4,13,0.0016223356360569596,-6.423888417409987,0.9974558584901604,0.997482129069125,2.6270578964537883e-05,46.25728608724759,46.01682705866832,-0.2404590285792736,0.0,0.4539104724375652,0.4683932183811958,-0.014482745943630637,22.271046997270137,22.49720321308745,0.2261562158173156,1.0,1.0,0.0,0.0,0.0,0,0,0
819,819,Oon04_Kob_0329_4,2,117,0.9345351457595824,-0.06770604363419437,0.9898358202418904,0.9923197092211941,0.0024838889793036283,22.081210614126363,20.009888665201988,-2.0713219489243717,6.0,0.5722226396822835,0.5799907824418992,-0.007768142759615682,10.158623480281642,9.348037166524604,-0.8105863137570388,3.1622776601683795,3.1622776601683795,0.0,6.0,6.0,0,0,0
2031,2031,Yam12_Sue_0316_1,4,33,0.12193930149078368,-2.104231886821452,0.9919514154136364,0.9892268996830912,-0.002724515730545329,21.533337193410183,19.623063491365787,-1.910273702044396,2.23606797749979,0.508542806393485,0.574483462016143,-0.06594065562265794,17.632096190129214,15.488965703278515,-2.1431304868506977,1.0,1.0,0.0,2.23606797749979,2.23606797749979,0,0,0
1444,1444,Tak10_cho_0329_3,2,61,0.0780133455991745,-2.550875369502726,0.99325676276644,0.9912121319792364,-0.002044630787203405,7.4284058357009695,7.0500210889972115,-0.3783847467037589,6.082762530298219,0.6771772642524252,0.955107969753028,-0.2779307055006029,8.117547160424877,8.051319236510441,-0.06622792391443788,1.4142135623730951,1.4142135623730951,0.0,6.082762530298219,6.082762530298219,0,0,0
1350,1350,Koi02_Kob_0328_2,2,3,0.37721216678619385,-0.9749474732122964,0.9916163100152552,0.9905490373542386,-0.0010672726610166938,22.69146896719845,21.93471879501152,-0.7567501721869299,2.0,-0.020307841755267543,0.0546003193074175,-0.07490816106268505,17.680052459821173,17.726848414613844,0.04679595479267462,1.0,1.0,0.0,2.0,2.0,0,0,0
912,912,Tak14_Kob_0329_7,3,73,0.00091467029415071,-6.996946891886262,0.9987227039589746,0.998087771206778,-0.0006349327521966153,69.2467446564049,43.407225473250094,-25.839519183154806,7.0710678118654755,0.9819670160374441,0.9506224068485843,0.03134460918885962,14.112353291386421,12.076103814502325,-2.0362494768840964,1.4142135623730951,1.4142135623730951,0.0,7.0710678118654755,7.0710678118654755,0,6,0
2842,2842,Tak02_Kob_0328_2,3,55,0.001,-6.907755278982138,0.9977927847887972,0.9972915434096462,-0.000501241379150863,37.31569276340886,32.320026333162005,-4.995666430246856,7.0710678118654755,-0.9205503320884784,-0.9388598660183348,0.01830953392985646,10.469411964643617,9.263617666753683,-1.2057942978899323,10.0,10.0,0.0,7.0710678118654755,7.0710678118654755,0,1,0
1092,1092,Tak04_Kob_0328_4,2,13,0.001,-6.907755278982138,0.9932096113439456,0.9932244492556456,1.4837911700094074e-05,23.21116851602324,22.61053098406692,-0.6006375319563233,0.0,-0.5769430719034565,-0.729086536330782,0.15214346442732551,17.17776699634078,16.864885466897128,-0.31288152944365066,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0,0
111,111,Sat05_Kob_0301_3,4,75,0.0012390231713652609,-6.6934319748431275,0.04123918970333251,0.013238975668609987,-0.02800021403472253,-5.6291889022616095,-11.105391001852524,-5.476202099590916,3.0,0.8065863309717157,0.9700117669576916,-0.16342543598597592,8.389475086089785,7.128255085204451,-1.2612200008853345,2.0,2.0,0.0,3.0,3.0,3,2,0
2260,2260,Tak04_Sue_0328_4,2,75,0.001,-6.907755278982138,0.997002468025857,0.9970425509065484,4.0082880691239005e-05,23.903580255728873,23.54463406056607,-0.3589461951627975,0.0,-0.291321971824406,-0.3150529588312981,0.023730987006892024,12.801717125106642,12.697499835654039,-0.10421728945260078,1.0,1.0,0.0,0.0,0.0,0,0,0
2715,2715,Oon07_cho_0329_7,2,3,0.03081938996911049,-3.4796112426309485,0.9936695092139928,0.9938424704596668,0.0001729612456741192,26.30693160415172,25.037039360462426,-1.269892243689295,3.0,0.30396107558500346,0.18051206979848816,0.1234490057865153,17.924233470227747,17.472365894452903,-0.4518675757748412,1.0,1.0,0.0,3.0,3.0,0,0,0
1234,1234,Sat04_Kob_0301_2,4,67,0.015176409855484962,-4.188013039895114,0.036916335627808834,0.022200424786328558,-0.014715910841480271,-3.9320211874026234,-4.076539068633584,-0.14451788123095974,4.0,0.9832792282595,0.9983125935694798,-0.015033365309979676,6.820247202740389,6.3357806619617225,-0.4844665407786666,1.0,1.0,0.0,4.0,4.0,0,0,0
2990,2990,Oon10_cho_0329_10,2,83,0.020548537373542786,-3.884965514609733,0.7467231247847862,0.31685983145452057,-0.4298632933302656,0.6252858499730447,-1.2495541241994874,-1.874839974172532,7.0710678118654755,0.9975564577185632,0.9985101275797508,-0.0009536698611877227,5.2349137209366665,5.087322511477539,-0.14759120945912765,1.0,1.0,0.0,7.0710678118654755,7.0710678118654755,2,0,0
2781,2781,Sat17_cho_0304_3,4,7,0.0014100970001891255,-6.564096782497917,0.9970669433447804,0.9966168173491368,-0.00045012599564353556,43.28228423917719,37.74940227095551,-5.53288196822168,3.605551275463989,0.13961390200260848,0.21612210539770207,-0.0765082033950936,22.501410932276364,20.65294217284726,-1.8484687594291032,1.0,1.0,0.0,3.605551275463989,3.605551275463989,0,0,0
2173,2173,Tak19_Sue_0330_1,3,37,0.000835814920719713,-7.087103356088133,0.9960220721302956,0.9938012346523126,-0.002220837477982962,28.68082127176742,21.850551717702817,-6.830269554064604,4.47213595499958,0.4600853697955716,0.8454122242965251,-0.38532685450095344,17.283362950074828,14.533308064822373,-2.750054885252455,2.23606797749979,2.23606797749979,0.0,4.47213595499958,4.47213595499958,2,0,0
1243,1243,Sat04_Kob_0301_2,4,23,0.2381436973810196,-1.434881016998257,0.9965062002074152,0.9958861401406396,-0.0006200600667756183,35.65249076002528,32.600612010186694,-3.0518787498385933,4.123105625617661,-0.184106424977304,-0.15484930536109448,-0.029257119616209526,21.065123919637397,19.89494962578739,-1.1701742938500068,2.0,2.0,0.0,4.123105625617661,4.123105625617661,0,2,0
3080,3080,Oon15_Sue_0329_15,2,105,0.102612242102623,-2.276798034624367,0.19445033917545165,0.22675473328873685,0.03230439411328523,-3.5763632367123765,-3.5179254639894197,0.0584377727229568,0.0,0.9953972224229622,0.9948978674072728,0.0004993550156893177,9.037250692493645,9.187398094899132,0.15014740240548896,1.0,1.0,0.0,0.0,0.0,0,0,0
955,955,Sat10_cho_0302_4,4,31,0.001,-6.907755278982138,0.9710511363578614,0.9506614002650501,-0.020389736092811472,33.29420908819165,20.469330258009453,-12.824878830182193,6.0,0.5397969606545878,0.4131262456865774,0.1266707149680104,25.852821090476674,21.239189456464594,-4.61363163401208,1.0,1.0,0.0,6.0,6.0,0,0,0
2728,2728,Oon04_Sue_0329_4,2,33,0.012330468744039536,-4.395681945980276,0.953375371554474,0.9524100654740824,-0.0009653060803915815,13.040734329988645,12.947347877900349,-0.09338645208829456,0.0,-0.3386090147670007,-0.3361723112225197,-0.002436703544480945,14.458763191971796,14.442456012630545,-0.016307179341250592,1.0,1.0,0.0,0.0,0.0,0,0,0
1189,1189,Kat04_Sue_0326_1,4,25,0.11961595714092255,-2.12346902545466,0.9972893232380072,0.9964817929504952,-0.0008075302875120148,41.348753925666706,39.91175130456088,-1.437002621105826,3.1622776601683795,0.36548355642788105,0.015159631555828609,0.3503239248720524,19.99938473604847,21.948739597259674,1.949354861211205,4.47213595499958,4.47213595499958,0.0,3.1622776601683795,3.1622776601683795,2,0,0
1828,1828,Tak07_cho_0328_7,3,51,0.0013218349777162075,-6.628734373092983,0.981285787583604,0.9445603597546444,-0.03672542782895938,20.382279823321124,12.49235182254878,-7.8899280007723425,3.605551275463989,-0.8250628449882621,-0.8759380008489626,0.05087515586070046,19.6042812787426,17.405165559083052,-2.1991157196595488,1.0,1.0,0.0,3.605551275463989,3.605551275463989,1,5,0
128,128,Tak16_cho_0329_9,2,9,0.3181256949901581,-1.1453087070348384,0.9889562418330018,0.9887605317659388,-0.00019571006706298189,18.71551051807286,18.47374485527836,-0.24176566279450284,0.0,0.7731844703527214,0.7680224738292233,0.005161996523498136,15.98130632415967,15.866324684406786,-0.11498163975288378,2.0,2.0,0.0,0.0,0.0,0,0,0
1137,1137,Yas11_Kob_0328_11,2,3,0.3190934062004089,-1.1422714096519295,0.9929420302557004,0.9912416861216318,-0.0017003441340686098,23.964829759312945,22.593655965380048,-1.3711737939328934,1.0,0.033666177803943424,0.7922559908667282,-0.7585898130627847,17.342675373622054,17.39427187242681,0.0515964988047557,1.4142135623730951,1.4142135623730951,0.0,1.0,1.0,1,0,0
1011,1011,Yas13_cho_0328_13,2,33,0.0009687824640423061,-6.939470466588731,0.8362046430602099,0.8359892517247433,-0.0002153913354667747,6.627905680354317,6.508959291315861,-0.11894638903845678,0.0,0.7767835298532618,0.7777944171405018,-0.00101088728723997,14.503739121992224,14.328337537058625,-0.17540158493359748,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0,0
1863,1863,Yam13_cho_0316_2,4,77,0.0011928163003176449,-6.731438129015531,0.0008684538624600392,0.0007891077073064467,-7.934615515359233e-05,-8.020737012258552,-10.415362919685672,-2.39462590742712,6.0,-0.99971365484229,-0.9995145746689558,-0.000199080173334254,3.5297229907947925,3.746039320927448,0.21631633013265492,1.4142135623730951,1.4142135623730951,0.0,6.0,6.0,0,0,0
2447,2447,Yas06_Sue_0328_6,2,65,0.0016742252046242356,-6.392404785124465,0.6209505227875106,0.6013736633195021,-0.019576859468008467,2.7303029473742066,2.2515013479394845,-0.4788015994347226,0.0,0.8416212530232259,0.8512958632546862,-0.009674610231460323,17.613443206827657,17.67844562450191,0.06500241767425763,3.0,3.0,0.0,0.0,0.0,0,0,0
3220,3220,Yas05_Kob_0328_5,2,27,0.34882134199142456,-1.0531954019171346,0.989852715244436,0.9892606196192198,-0.0005920956252161157,24.974729460396887,22.954945431884088,-2.0197840285127957,1.4142135623730951,0.4402768042562881,-0.3499056991420059,0.790182503398294,21.02388926592437,20.06136760823285,-0.9625216576915284,1.0,1.0,0.0,1.4142135623730951,1.4142135623730951,0,0,0
2039,2039,Yam12_Sue_0316_1,4,113,0.0011061541736125946,-6.806865988117178,0.000462236344886624,0.00034953258296099854,-0.00011270376192562549,-8.504354137557057,-8.945228164567837,-0.4408740270107785,3.605551275463989,-0.06717011000805803,0.9995793180553746,-1.0667494280634326,2.241701012135316,2.1592805933852475,-0.08242041875006834,7.6157731058639095,7.6157731058639095,0.0,3.605551275463989,3.605551275463989,0,0,0
3051,3051,Oon03_Sue_0329_3,2,55,0.07497254014015198,-2.590633363952956,0.9961607008982222,0.9959749669470952,-0.0001857339511268652,13.937229726603633,13.797163899735985,-0.140065826867648,0.0,0.9710346179121662,0.9747253338481908,-0.0036907159360247688,7.842641542824506,7.83397549294638,-0.008666049878124582,5.0,5.0,0.0,0.0,0.0,0,0,0
154,154,Yam05_Kob_0229_2,2,81,0.027115778997540474,-3.6076394697069767,0.0005339919738187593,0.0001409804895757816,-0.00039301148424297766,-17.406320819832462,-17.310804444884717,0.09551637494774567,5.656854249492381,0.999877832380475,0.9998774474298944,3.849505805231246e-07,2.333391430840474,2.196852790318251,-0.13653864052222353,4.47213595499958,4.47213595499958,0.0,5.656854249492381,5.656854249492381,0,0,0
1664,1664,Oon11_Kob_0329_11,2,71,0.001959596760571003,-6.235016561308487,0.8183967428146478,0.8143229728373559,-0.004073769977291919,4.004165945763479,3.8551491831880007,-0.14901676257547702,0.0,0.10345287085481007,0.0679673375681929,0.035485533286617174,14.614451706861127,14.402786408375945,-0.21166529848518326,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0,0
1405,1405,Tak12_Sue_0329_5,3,55,0.10182425379753113,-2.284506953758027,0.99735321238802,0.9973135423623244,-3.967002569560396e-05,28.746027903998737,28.287161368961982,-0.4588665350367549,0.0,0.974062593318789,0.9736860497954936,0.0003765435232953029,9.624984981112624,9.249148590220047,-0.3758363908925748,1.0,1.0,0.0,0.0,0.0,0,0,0
1494,1494,Yas10_cho_0328_10,2,57,0.2309028506278992,-1.4657582169729095,0.9927537190583702,0.9920933681696832,-0.0006603508886871001,22.17026297041711,19.405389476890036,-2.7648734935270767,6.4031242374328485,0.9039607147990188,0.9356605073094896,-0.031699792510470615,14.48488885618626,13.179604827608054,-1.3052840285782068,1.4142135623730951,1.4142135623730951,0.0,6.4031242374328485,6.4031242374328485,3,1,0
2986,2986,Oon10_cho_0329_10,2,5,0.0010861160699278116,-6.825147184794914,0.9923310137932796,0.99117585666879,-0.0011551571244895475,24.713604961483174,21.8370893097568,-2.8765156517263684,8.246211251235321,0.27148242169155073,0.20363567335692034,0.06784674833463039,17.599032654069156,16.868717980286437,-0.7303146737827184,3.1622776601683795,3.1622776601683795,0.0,8.246211251235321,8.246211251235321,1,0,0
2818,2818,Tak05_Kob_0328_5,2,67,0.0014603404561057687,-6.529085681332708,0.0761328394941071,0.041560560132765656,-0.03457227936134144,-2.9343293795998973,-3.3619191048948323,-0.42758972529493533,13.45362404707371,0.9911972582595152,0.9593241280813356,0.03187313017817961,5.292331382535134,5.2065802016658695,-0.08575118086926636,1.0,1.0,0.0,13.45362404707371,13.45362404707371,0,0,0
3211,3211,Sat12_Sue_0303_2,4,93,0.0018622588831931355,-6.285965074779308,0.001047936857481946,0.0008296794355169278,-0.000218257421965018,-69.91057178963155,-77.09374727460707,-7.183175484975521,6.324555320336759,-0.4535838764191502,-0.8356319419331173,0.3820480655139672,11.266986859049132,13.696261562297765,2.4292747032486304,1.0,1.0,0.0,6.324555320336759,6.324555320336759,0,1,0
2152,2152,Tak19_Sue_0330_1,3,25,0.005474330391734839,-5.2076853136386605,0.9955475735091168,0.995539263098216,-8.310410900880251e-06,28.5495591828105,28.49185210035417,-0.05770708245633216,0.0,0.3040472771350222,0.3062702483126274,-0.0022229711776051713,19.19670045291941,19.177759309170305,-0.01894114374910316,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,0,0
1361,1361,Tak04_cho_0328_4,2,75,0.9824390411376952,-0.017716981807136382,0.9969967265613666,0.9970166602416991,1.9933680332373527e-05,24.018865517764212,23.724409305064334,-0.29445621269987043,0.0,-0.24660020106507835,-0.2821454968522638,0.03554529578718546,12.875484616191725,12.802368963863833,-0.07311565232789619,1.0,1.0,0.0,0.0,0.0,0,0,0
973,973,Sat10_cho_0302_4,4,93,0.054664675146341324,-2.9065375707395,0.0009715540584152027,0.0005297329866502665,-0.0004418210717649361,-49.03698280171137,-52.21741850249438,-3.180435700783015,7.810249675906654,-0.3026433169989178,0.9817992005498076,-1.2844425175487253,8.350653973433339,6.336025793324166,-2.0146281801091717,1.0,1.0,0.0,7.810249675906654,7.810249675906654,0,1,0
366,366,Mas05_cho_0327_3,4,19,0.0009830760536715386,-6.92482407186635,0.9979041547534384,0.9980844758580696,0.0001803211046311759,53.40331854395762,50.897445928579124,-2.5058726153785003,4.47213595499958,-0.06109781504387112,0.9630241542526516,-1.0241219692965229,21.661574895518093,20.16909152623859,-1.492483369279512,1.4142135623730951,1.4142135623730951,0.0,4.47213595499958,4.47213595499958,0,0,0
2438,2438,Mas03_Kob_0327_1,4,3,0.004319981671869755,-5.44450411935786,0.9971581891222022,0.9972734225238148,0.0001152334016125689,51.43161533590771,50.8879639028918,-0.5436514330159099,0.0,0.2714376395340943,0.0504609475317556,0.2209766920023387,24.92240408269732,24.66679668004396,-0.2556074026533537,2.0,2.0,0.0,0.0,0.0,0,0,0
2535,2535,Yas08_Kob_0328_8,2,101,0.001,-6.907755278982138,0.7106024987634911,0.15190807353216895,-0.5586944252313222,1.9621376091765732,-8.575315275438745,-10.53745288461532,10.295630140987,0.9502597263472642,0.780245738194418,0.17001398815284618,22.948752502020067,14.8644337266607,-8.084318775359371,5.830951894845301,5.830951894845301,0.0,10.295630140987,10.295630140987,1,0,0
3064,3064,Oon03_Sue_0329_3,2,79,0.0011058114469051359,-6.807175872418293,0.9977006152861788,0.9975764179728548,-0.00012419731332402595,19.1547312864808,18.666434504269787,-0.4882967822110089,0.0,-0.9977858845474421,-0.9977894233401768,3.53879273473634e-06,5.299066301315738,5.459351518454604,0.16028521713886426,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0,0
1507,1507,Yas10_cho_0328_10,2,43,0.003336857538670301,-5.702725771562532,0.992847146133693,0.9959072808179136,0.003060134684220728,38.68904382174779,30.33724819690192,-8.351795624845867,3.605551275463989,0.6969927560707797,0.7070700923974796,-0.010077336326699935,26.44817847626029,17.544224127885453,-8.903954348374837,2.8284271247461903,2.8284271247461903,0.0,3.605551275463989,3.605551275463989,0,0,0
3301,3301,Kat03_Sue_0326_3,4,23,0.0009128324454650283,-6.998958215060136,0.9970325151638404,0.996640558494044,-0.0003919566697964117,43.340203143335714,38.976488933951885,-4.363714209383828,5.0990195135927845,-0.2076038557139797,-0.23948629118471934,0.031882435470739656,21.973683450026414,21.983797903824982,0.010114453798564682,1.4142135623730951,1.4142135623730951,0.0,5.0990195135927845,5.0990195135927845,0,0,0
823,823,Oon04_Kob_0329_4,2,99,0.8546686768531799,-0.15704139760015104,0.9581521229812444,0.9562189005280968,-0.0019332224531476425,6.045825225018704,5.570478968816028,-0.4753462562026769,0.0,0.9823996966180252,0.982729177017141,-0.0003294803991159556,8.15695462463739,8.077895011151716,-0.07905961348567381,1.0,1.0,0.0,0.0,0.0,0,0,0
2476,2476,Yas14_Kob_0328_14,2,85,0.0021798377856612206,-6.128504815196866,0.9983153513041352,0.9978898106385772,-0.0004255406655578886,35.436271483796226,33.712133104989384,-1.724138378806856,3.0,-0.664782807193506,-0.6616851484934348,-0.0030976587000711713,7.1280021106712015,8.463609902460004,1.3356077917888003,2.23606797749979,2.23606797749979,0.0,3.0,3.0,0,0,0
454,454,Sat04_cho_0301_2,4,53,0.0015837113605812194,-6.4479842240496135,0.156804291381754,0.035322029077298644,-0.12148226230445534,-2.6812329646472017,-5.1007497036716485,-2.419516739024446,4.0,-0.9406011328857184,-0.9666382537977408,0.02603712091202226,8.653607512182207,8.119060980308166,-0.5345465318740406,3.1622776601683795,3.1622776601683795,0.0,4.0,4.0,1,2,0
1067,1067,Yas09_Sue_0328_9,2,61,0.001,-6.907755278982138,0.8674527020685608,0.6782244989417561,-0.18922820312680497,10.670695876004428,4.162240944653386,-6.508454931351043,5.830951894845301,0.8844520312781313,0.7141633936788001,0.17028863759933122,17.644079617097898,17.85176518284018,0.20768556574228114,1.0,1.0,0.0,5.830951894845301,5.830951894845301,1,5,0
1841,1841,Tak07_cho_0328_7,3,63,0.00657342839986086,-5.02471975612686,0.5515531080386074,0.7065969647368459,0.1550438566982385,8.279403504207924,4.597544877430668,-3.6818586267772537,4.0,0.7963591166670804,0.8839891201995933,-0.08763000353251292,28.517459950784197,18.116608559207272,-10.400851391576929,2.0,2.0,0.0,4.0,4.0,2,8,0
1310,1310,Sat16_cho_0304_2,4,55,0.0018831552006304266,-6.274806610701277,0.9925987963902247,0.9923996583001412,-0.00019913809008376135,19.850751354118113,19.61903702268565,-0.2317143314324639,0.0,0.7091346348218016,0.7121392500485183,-0.0030046152267166892,14.454680101096905,14.483000565539498,0.028320464442595394,1.0,1.0,0.0,0.0,0.0,0,0,0
207,207,Oon12_Sue_0329_12,2,49,0.0008423015242442489,-7.079372503023023,0.8909247344270227,0.8791242116118678,-0.011800522815154868,4.5118416347679196,4.137006296639426,-0.3748353381284941,0.0,-0.8208330321475428,-0.8220816592524479,0.0012486271049051425,10.03286578528436,9.724559887014992,-0.3083058982693672,1.0,1.0,0.0,0.0,0.0,0,0,0
464,464,Sat04_cho_0301_2,4,115,0.006266660057008266,-5.072511752547623,0.0056181679324434075,0.004305285460062702,-0.0013128824723807053,-11.425443919590805,-11.78025424999213,-0.3548103304013264,0.0,0.8891066222713359,0.9184681866237742,-0.0293615643524382,4.8111345218534805,3.2688413238125538,-1.542293198040927,9.055385138137416,9.055385138137416,0.0,0.0,0.0,0,0,0
286,286,Sat02_Ike_0229_2,4,3,0.16675813496112826,-1.7912108100022892,0.997089132911518,0.9968912764615412,-0.00019785644997671883,45.24259694244999,44.69134374969786,-0.5512531927521279,0.0,0.17794280019769576,0.12320449707086645,0.05473830312682931,22.25523248915072,22.782700874838103,0.5274683856873814,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0,0
