,name,move,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff
14,Yas12_Sue_0328_12,79,0.9978774792426133,0.9980749035703018,0.00019742432768854457,5.688783941029372,5.389573976586504,-0.29920996444286807
15,Yas12_Sue_0328_12,33,0.9972914566459663,0.997082552860095,-0.0002089037858713505,24.92619378401067,18.360386067859565,-6.565807716151106
16,Yas12_Sue_0328_12,47,0.9976946742768443,0.997386755486487,-0.00030791879035729774,20.003481617207317,16.15198255921626,-3.851499057991056
17,Yas12_Sue_0328_12,43,0.9970492143543243,0.996085684232616,-0.0009635301217082448,27.521611953848268,22.367149041362726,-5.154462912485542
18,Yas12_Sue_0328_12,21,0.9936240203018862,0.9931936633015755,-0.00043035700031068824,15.830936634739222,13.743704022756994,-2.0872326119822286
19,Yas12_Sue_0328_12,61,0.9967389238966776,0.9975549585724415,0.0008160346757638548,14.214389086770403,11.123638166903929,-3.0907509198664744
20,Yas12_Sue_0328_12,35,0.9968119867953413,0.9967061768804699,-0.00010580991487141311,22.573991782375323,18.89852723245983,-3.6754645499154925
21,Yas12_Sue_0328_12,51,0.9977029257188725,0.9968447345594846,-0.0008581911593878999,17.54269871909469,16.06310135769189,-1.4795973614027993
22,Yas12_Sue_0328_12,77,0.9976293305420597,0.9977942808627441,0.0001649503206844205,5.589667378793793,5.621660071085331,0.03199269229153767
23,Yas12_Sue_0328_12,9,0.9963453738498095,0.9961920371688657,-0.00015333668094374975,18.809100507912536,18.520299708055465,-0.2888007998570714
24,Yas12_Sue_0328_12,37,0.9972518103757344,0.9974009864656007,0.0001491760898663097,23.30660759634309,20.850977037769997,-2.455630558573091
25,Yas12_Sue_0328_12,31,0.9963105035672305,0.9963766849748448,6.618140761427416e-05,23.584540729661374,18.624941171468937,-4.959599558192437
26,Yas12_Sue_0328_12,81,0.9973416580202484,0.9977926817901023,0.0004510237698538422,8.245553427264138,7.557145050916097,-0.6884083763480406
27,Yas12_Sue_0328_12,27,0.9971145283193352,0.9973340928422305,0.00021956452289528805,18.2367347883674,17.18375671357663,-1.0529780747907687
28,Yas12_Sue_0328_12,23,0.9963029744010816,0.9955805493114922,-0.000722425089589418,17.53799388497687,16.49737093038292,-1.0406229545939496
29,Yas12_Sue_0328_12,49,0.9972833048258526,0.9975551791553151,0.0002718743294625181,17.460029345901816,16.644043705033347,-0.8159856408684689
30,Yas12_Sue_0328_12,17,0.9949243076464016,0.9944916921832356,-0.0004326154631659751,16.660674272347553,16.14112661666037,-0.5195476556871839
31,Yas12_Sue_0328_12,41,0.9975418780346283,0.9968169738992085,-0.0007249041354198127,25.37892701080285,23.12221603354631,-2.2567109772565423
32,Yas12_Sue_0328_12,45,0.9974288789274479,0.9977036839345934,0.0002748050071454955,30.07766728800817,18.662210058622343,-11.415457229385826
33,Yas12_Sue_0328_12,3,0.9964524481554625,0.9958965561146228,-0.0005558920408397228,18.637248481873087,18.180043419946475,-0.4572050619266115
34,Tak13_cho_0329_6,73,0.0027846182082484905,0.0032729399199270537,0.0004883217116785632,-16.773244630868724,-19.29356958487963,-2.5203249540109063
35,Tak13_cho_0329_6,15,0.9974465536551814,0.9966306809989215,-0.0008158726562599306,20.78254516148678,19.735148653734594,-1.047396507752186
36,Tak13_cho_0329_6,35,0.9056962871241889,0.6032766535568937,-0.3024196335672952,9.573831057922858,0.5586269735741191,-9.015204084348738
37,Tak13_cho_0329_6,101,0.0011045540729521797,0.0011536332729848997,4.907920003272004e-05,-24.26484124420385,-24.492750828116385,-0.22790958391253469
38,Tak13_cho_0329_6,47,0.2207282142827407,0.22271369204418778,0.0019854777614470853,-2.8921077091051908,-2.875891495128232,0.016216213976958826
39,Tak13_cho_0329_6,23,0.9952770246859749,0.9903931049241699,-0.004883919761805022,21.153885508094167,15.841804716822129,-5.312080791272038
40,Tak13_cho_0329_6,97,0.00237237750560626,0.00203358549224697,-0.0003387920133592903,-31.175333689758155,-37.122443713241054,-5.9471100234828995
41,Tak13_cho_0329_6,59,0.020574781767507933,0.007842742307350603,-0.01273203946015733,-7.46458465491443,-13.356417225390015,-5.891832570475585
42,Tak13_cho_0329_6,7,0.9978140866774352,0.9971822592108912,-0.0006318274665439993,22.113572391030562,20.247930990178016,-1.865641400852546
43,Tak13_cho_0329_6,1,0.9973673805368969,0.9972563917814783,-0.0001109887554185951,21.006579673585122,20.496581907677893,-0.5099977659072295
44,Tak13_cho_0329_6,65,0.007190188152875643,0.015464819586373801,0.008274631433498159,-13.067498640422809,-23.336656338984593,-10.269157698561784
45,Tak13_cho_0329_6,83,0.00822089554056249,0.00587974322115381,-0.002341152319408679,-12.907472225736802,-23.827937613546215,-10.920465387809413
46,Tak13_cho_0329_6,63,0.008743941268308686,0.0050548534559683445,-0.0036890878123403414,-12.955622028764445,-14.337117650675872,-1.3814956219114265
47,Tak13_cho_0329_6,39,0.6278469677233977,0.27424773177056994,-0.3535992359528277,0.7133591096016366,-2.3174842983396333,-3.03084340794127
48,Tak13_cho_0329_6,77,0.010960539826398441,0.005410633960032607,-0.005549905866365834,-10.192784652216345,-10.345851080346364,-0.15306642813001936
49,Tak13_cho_0329_6,71,0.0026216921218524813,0.002143405012036692,-0.00047828710981578926,-16.650953450102335,-17.780937143451276,-1.1299836933489402
50,Tak13_cho_0329_6,81,0.012568056204455669,0.006176422125177106,-0.006391634079278563,-8.183261058080243,-19.305723216767166,-11.122462158686924
51,Tak13_cho_0329_6,57,0.019443780693795265,0.005109148466607372,-0.014334632227187893,-10.373857163803189,-12.24533853299716,-1.8714813691939707
52,Tak13_cho_0329_6,9,0.9976910754103236,0.996522219054089,-0.0011688563562346488,22.2649000293661,19.557687052715817,-2.7072129766502826
53,Tak13_cho_0329_6,75,0.009280662610397394,0.005784556116384287,-0.003496106494013107,-11.207509256573479,-11.371161842976658,-0.16365258640317926
54,Tak13_cho_0329_6,37,0.6103317886272839,0.6225642735014723,0.012232484874188376,0.6405280337293654,0.6540689882670219,0.013540954537656469
55,Tak13_cho_0329_6,87,0.008429817743867196,0.006075775010363826,-0.00235404273350337,-22.02528499441236,-25.712812006564025,-3.6875270121516657
56,Tak13_cho_0329_6,45,0.26270726737792716,0.22337805200978833,-0.039329215368138826,-2.365771209715337,-2.876925720100201,-0.511154510384864
57,Tak13_cho_0329_6,99,0.004480329532569272,0.0013073061461694735,-0.003173023386399798,-23.375893626502915,-24.880280787279776,-1.5043871607768615
58,Tak13_cho_0329_6,41,0.28460470769481394,0.25415791789937514,-0.0304467897954388,-2.222101820535913,-2.4539305598655416,-0.23182873932962877
59,Tak13_cho_0329_6,61,0.009766842069453219,0.0037750959777138604,-0.005991746091739358,-12.83556754354393,-14.428933707093336,-1.5933661635494065
60,Tak13_cho_0329_6,55,0.007568533371155928,0.006400786286184568,-0.00116774708497136,-13.00426550342985,-14.155373170772515,-1.1511076673426643
61,Tak13_cho_0329_6,67,0.01950294787630724,0.002617380053998808,-0.016885567822308434,-24.734227666078578,-17.128756411527384,7.605471254551194
62,Tak13_cho_0329_6,43,0.2543140463992106,0.2608861078321649,0.0065720614329543015,-2.449752333397146,-2.38888632609579,0.06086600730135583
63,Tak13_cho_0329_6,3,0.9978357898731824,0.9975398275001831,-0.0002959623729993366,22.576950169784176,20.45373916075514,-2.123211009029035
64,Tak13_cho_0329_6,79,0.008777239583416141,0.005047877531886846,-0.0037293620515292947,-9.647509357301608,-10.393728142074256,-0.7462187847726476
65,Tak13_cho_0329_6,69,0.004255729954471876,0.0036958892787569697,-0.0005598406757149066,-13.405925712951262,-17.58862142638169,-4.182695713430427
66,Tak13_cho_0329_6,5,0.9977611087737017,0.997205135180584,-0.0005559735931177645,22.013139647972586,19.600709140553757,-2.4124305074188293
67,Tak13_cho_0329_6,85,0.006100175692064336,0.005946662204572739,-0.00015351348749159666,-23.069485647481816,-22.877243516560753,0.19224213092106268
68,Yam05_Kob_0229_2,7,0.9763639121370857,0.9425973676019541,-0.033766544535131615,10.790572013607557,7.333931806582989,-3.4566402070245683
69,Yam05_Kob_0229_2,25,0.30319475396642637,0.13249710486336963,-0.17069764910305674,-1.5599644143869933,-3.8799301564645674,-2.3199657420775743
70,Yam05_Kob_0229_2,29,0.13182429347943447,0.12913590437975642,-0.002688389099678057,-6.132513797763648,-6.2317432083497355,-0.09922941058608714
71,Yam05_Kob_0229_2,53,0.0017625384481854134,0.00164759227423239,-0.00011494617395302331,-18.630287696219263,-19.47976216788377,-0.8494744716645073
72,Yam05_Kob_0229_2,33,0.15017399761878258,0.14839439557910628,-0.001779602039676309,-5.521671022143011,-5.6484390047242075,-0.12676798258119604
73,Yam05_Kob_0229_2,1,0.9908251563629549,0.9819151630934536,-0.00890999326950126,13.851152235442678,10.16680454456886,-3.6843476908738175
74,Yam05_Kob_0229_2,27,0.14342291395992712,0.10209837535237798,-0.041324538607549144,-3.752474344806226,-4.809578090499528,-1.057103745693302
75,Yam05_Kob_0229_2,51,0.0018213341093226143,0.0018233025003911996,1.9683910685852624e-06,-17.648589239803908,-21.12845810326409,-3.479868863460183
76,Yam05_Kob_0229_2,81,0.0005061546737399336,0.0003914532546023253,-0.00011470141913760834,-16.649649048594128,-16.829499212348498,-0.17985016375437013
77,Yam05_Kob_0229_2,79,0.0017490667616331113,0.0005935872507394357,-0.0011554795108936755,-16.668633657215462,-16.787317889924562,-0.1186842327091
78,Yam05_Kob_0229_2,5,0.9869388157040239,0.9668162452720033,-0.020122570432020592,12.724538767785347,8.360874488358789,-4.363664279426558
79,Yam05_Kob_0229_2,69,0.0014596486022390165,0.0011943493288445461,-0.00026529927339447035,-19.040328487428358,-22.71402300883408,-3.6736945214057215
80,Yam05_Kob_0229_2,35,0.1526482403235605,0.014436366834968406,-0.1382118734885921,-5.439732770447157,-10.315962834088005,-4.876230063640848
81,Yam05_Kob_0229_2,77,0.000862542408219702,0.0006333974505544626,-0.00022914495766523935,-16.738977665637695,-16.891979471545902,-0.15300180590820744
82,Yam05_Kob_0229_2,83,0.00033759163694935257,0.00032560546773385823,-1.1986169215494336e-05,-16.70557064866806,-16.81328023254434,-0.10770958387627871
83,Yam05_Kob_0229_2,31,0.13471922979694329,0.14400917295967408,0.009289943162730796,-6.060179583316776,-5.684034460002083,0.37614512331469285
84,Yam05_Kob_0229_2,73,0.0015955822078529414,0.0011817084285354884,-0.00041387377931745295,-17.103519666965834,-19.432272838470293,-2.3287531715044594
85,Yam05_Kob_0229_2,3,0.9898151449391049,0.9812028111779854,-0.008612333761119584,13.54705340375075,10.235940842989951,-3.311112560760799
86,Yam05_Kob_0229_2,75,0.0011963616454429005,0.000913740886152703,-0.0002826207592901975,-17.16123732070288,-19.89511548472189,-2.7338781640190106
87,Yam05_Kob_0229_2,71,0.001150208866072977,0.001220940355171618,7.073148909864102e-05,-21.20623814224626,-23.003611958900102,-1.7973738166538418
88,Sat09_Sue_0302_3,57,0.9881535249660183,0.9890422072601721,0.0008886822941538419,6.339416417863527,6.2504351887138,-0.08898122914972717
89,Sat09_Sue_0302_3,35,0.9980042317864071,0.9961800870945229,-0.0018241446918841886,18.70313489873501,13.539774485541601,-5.163360413193407
90,Sat09_Sue_0302_3,83,0.9989754068987322,0.9989634218026089,-1.1985096123323657e-05,14.516171970005754,13.89235767389945,-0.6238142961063033
91,Sat09_Sue_0302_3,1,0.9997312565170512,0.9996552740642526,-7.598245279860638e-05,42.521900544343126,40.47010601677015,-2.051794527572973
92,Sat09_Sue_0302_3,53,0.9940692364368597,0.9871999378675957,-0.006869298569263993,12.50211916088008,6.988048755676698,-5.514070405203381
93,Sat09_Sue_0302_3,37,0.9972477212942814,0.9880523154174409,-0.009195405876840534,18.916061276052687,11.576936350476371,-7.339124925576316
94,Sat09_Sue_0302_3,25,0.9984498618827711,0.9982535527379355,-0.00019630914483559359,21.696406044222844,20.02461916753483,-1.6717868766880137
95,Sat09_Sue_0302_3,11,0.999521845785009,0.999281747972661,-0.00024009781234801686,37.52815204570181,29.5441580656978,-7.9839939800040085
96,Sat09_Sue_0302_3,111,0.9987904483722642,0.9988577461011969,6.72977289327692e-05,11.56454667355716,11.138922096238106,-0.4256245773190539
97,Sat09_Sue_0302_3,69,0.9971447230701573,0.9971970345426734,5.231147251605339e-05,7.875567733343288,7.571867858230431,-0.3036998751128568
98,Sat09_Sue_0302_3,71,0.9984771609095304,0.9983296816826429,-0.0001474792268875147,10.408093687458045,8.385415042053856,-2.0226786454041896
99,Sat09_Sue_0302_3,85,0.9990404629356451,0.9989230947945047,-0.00011736814114038374,14.280482657631886,12.28368567693348,-1.9967969806984058
100,Sat09_Sue_0302_3,61,0.994266962010466,0.9861250619156529,-0.008141900094813193,6.286649670449065,5.524994787333277,-0.7616548831157877
101,Sat09_Sue_0302_3,113,0.9965568399456309,0.9986867533074872,0.002129913361856306,19.61612724914818,10.839646468003053,-8.776480781145128
102,Sat09_Sue_0302_3,45,0.991323069960871,0.9849069365364221,-0.006416133424448911,10.971159930913855,8.09584541653204,-2.875314514381815
103,Sat09_Sue_0302_3,99,0.9934587854410649,0.9987157177718424,0.005256932330777508,17.862565687579597,14.479739505617603,-3.3828261819619936
104,Sat09_Sue_0302_3,19,0.9989239072665673,0.9983835491502966,-0.0005403581162707338,28.884048462932768,20.985770523511047,-7.898277939421721
105,Sat09_Sue_0302_3,103,0.9953720560429278,0.995946570433526,0.0005745143905981909,16.183958946112316,15.30496642605816,-0.8789925200541564
106,Sat09_Sue_0302_3,27,0.9990374752082519,0.9969701289845061,-0.002067346223745825,31.020918835801506,17.980455496682456,-13.04046333911905
107,Sat09_Sue_0302_3,109,0.9988086211589333,0.998892803131448,8.418197251469639e-05,10.071519107650328,9.74083608728502,-0.33068302036530817
108,Sat09_Sue_0302_3,3,0.9997656805049613,0.9996623475670252,-0.00010333293793607368,43.308752135353075,40.2512151917285,-3.0575369436245765
109,Sat09_Sue_0302_3,107,0.9985432840891937,0.9986781168237894,0.00013483273459569123,10.643908279909667,10.07727280241029,-0.5666354774993767
110,Sat09_Sue_0302_3,5,0.9997355096905958,0.9996867802693157,-4.87294212800915e-05,43.000016397242824,39.26921503731758,-3.7308013599252448
111,Sat09_Sue_0302_3,101,0.9986890624933978,0.9985911086064483,-9.795388694955331e-05,19.972650676425406,11.586983166773896,-8.38566750965151
112,Sat09_Sue_0302_3,87,0.9985217248675384,0.998342459277083,-0.00017926559045544632,15.005419351040988,10.64524354269259,-4.360175808348398
113,Sat09_Sue_0302_3,75,0.9987703295254936,0.998720496674695,-4.983285079862565e-05,15.668250881394483,15.002676861715337,-0.6655740196791466
114,Sat09_Sue_0302_3,65,0.9942526952716574,0.9928340514814764,-0.0014186437901809734,6.767732943360286,6.356065087625473,-0.41166785573481324
115,Sat09_Sue_0302_3,67,0.9962015695110633,0.9960320955512334,-0.0001694739598299133,6.740619889470258,6.357959954328848,-0.38265993514140995
116,Sat09_Sue_0302_3,17,0.9989822904165903,0.998714480280659,-0.0002678101359312457,27.833790055243693,24.590661122945846,-3.2431289322978465
117,Sat09_Sue_0302_3,55,0.9875886075014053,0.9900851315661955,0.002496524064790173,7.470180898537115,6.271628892625927,-1.1985520059111883
118,Sat09_Sue_0302_3,33,0.9972597479427859,0.9968851803381642,-0.0003745676046217339,17.12796329979818,16.199370272065362,-0.9285930277328163
119,Sat09_Sue_0302_3,21,0.998078326167902,0.9980971498494686,1.8823681566582096e-05,21.934047403742888,21.08900704597147,-0.845040357771417
120,Sat09_Sue_0302_3,77,0.9991558035292344,0.998925807080723,-0.00022999644851140477,18.1260737342448,14.914336025218699,-3.211737709026103
121,Sat09_Sue_0302_3,23,0.998606416566857,0.998349012799455,-0.0002574037674020202,22.067115793734626,20.93013227860351,-1.1369835151311172
122,Sat09_Sue_0302_3,97,0.9958890427494814,0.9979827324732573,0.0020936897237758822,13.05728097800474,9.84209171420102,-3.2151892638037207
123,Sat09_Sue_0302_3,105,0.9974551396481663,0.9982946010828593,0.0008394614346929341,16.610260933085108,9.92210729934084,-6.6881536337442675
124,Sat09_Sue_0302_3,51,0.9906017134433085,0.9822080075924695,-0.008393705850838984,8.842975705350884,7.607890341143613,-1.2350853642072712
125,Sat09_Sue_0302_3,93,0.9983217319975666,0.9967934228955994,-0.001528309101967218,12.753062767719477,9.192652652166439,-3.5604101155530383
126,Sat09_Sue_0302_3,95,0.9966038270134623,0.9978137596838242,0.0012099326703619573,10.860278628339838,10.3683924087238,-0.4918862196160383
127,Sat09_Sue_0302_3,63,0.9921599646464054,0.9910905478602389,-0.001069416786166566,7.183430210375773,4.939095852027617,-2.244334358348156
128,Sat09_Sue_0302_3,73,0.9987870926489237,0.9984729741824422,-0.00031411846648154995,12.231426501201579,11.919578152198447,-0.31184834900313163
129,Sat09_Sue_0302_3,43,0.989094234567709,0.9875045026854872,-0.0015897318822217787,9.738529896449514,8.314230380681336,-1.424299515768178
130,Sat09_Sue_0302_3,59,0.9890587991367266,0.9909384331695885,0.0018796340328619543,7.569876651750935,6.378621704103524,-1.191254947647411
131,Oon03_Sue_0329_3,73,0.9978005399199654,0.9981013705514621,0.00030083063149666245,18.16260532444861,17.897955330515227,-0.2646499939333822
132,Oon03_Sue_0329_3,81,0.998305690020652,0.998946956275962,0.0006412662553100246,19.54116495869899,19.30104724757969,-0.24011771111930003
133,Oon03_Sue_0329_3,47,0.9971162537129438,0.9967697533255722,-0.0003465003873716066,13.817444944980437,13.26342193928886,-0.5540230056915778
134,Oon03_Sue_0329_3,79,0.9981614545666464,0.9977695404081588,-0.00039191415848760514,19.257978712862364,18.730213081013385,-0.527765631848979
135,Oon03_Sue_0329_3,35,0.9966549592051361,0.9965953476083452,-5.961159679090944e-05,16.758228206307095,16.642370571692542,-0.115857634614553
136,Oon03_Sue_0329_3,85,0.999005756578309,0.9990151261994833,9.36962117425999e-06,19.868277328931935,19.437948867167876,-0.43032846176405926
137,Oon03_Sue_0329_3,83,0.9985776819078883,0.9989770998778733,0.00039941796998499424,19.69526432526155,19.299632106677382,-0.3956322185841685
138,Oon03_Sue_0329_3,27,0.991424742529666,0.9899850343048526,-0.0014397082248133186,13.483439671947012,13.006627883803217,-0.4768117881437952
139,Oon03_Sue_0329_3,53,0.9979519995779265,0.9977759445702389,-0.0001760550076875811,14.844741595086193,11.7605095800806,-3.0842320150055933
140,Oon03_Sue_0329_3,45,0.9950667650886202,0.9964218857797985,0.0013551206911782687,15.88479939662955,13.493840997571349,-2.390958399058201
141,Oon03_Sue_0329_3,49,0.9975878888345451,0.9976032620599227,1.537322537759067e-05,14.574431769907472,14.258636118179183,-0.3157956517282887
142,Oon03_Sue_0329_3,19,0.9941686926264978,0.9919676546602914,-0.0022010379662064095,15.479881844420213,15.379718842391766,-0.10016300202844697
143,Oon03_Sue_0329_3,7,0.996300861485249,0.9952596107947436,-0.0010412506905054242,18.731957043351095,17.252649839112173,-1.4793072042389213
144,Oon03_Sue_0329_3,67,0.9983683261741723,0.9980177590823761,-0.0003505670917961501,15.609647049670274,15.246555219007615,-0.3630918306626594
145,Oon03_Sue_0329_3,15,0.9938909695973699,0.9941365215103986,0.0002455519130286632,15.967190660018073,15.203000442943795,-0.7641902170742778
146,Oon03_Sue_0329_3,29,0.9947863832569277,0.9947655353327909,-2.0847924136813134e-05,14.29040604856792,14.224604137249244,-0.06580191131867608
147,Oon03_Sue_0329_3,41,0.9943360176355355,0.9942406679919262,-9.53496436092438e-05,13.813501270197477,11.104690196463707,-2.70881107373377
148,Oon03_Sue_0329_3,75,0.9970447043507981,0.9958080157188256,-0.0012366886319724602,18.203801262466516,17.822334151384837,-0.38146711108167963
149,Oon03_Sue_0329_3,37,0.9967786708630457,0.9964772463907174,-0.0003014244723282822,16.599264517501418,16.064728378056518,-0.5345361394448993
150,Oon03_Sue_0329_3,9,0.9957250316947879,0.994991346454228,-0.0007336852405598338,17.928117701310917,17.04338328821478,-0.8847344130961368
151,Oon03_Sue_0329_3,33,0.9957076187228756,0.9956574688983,-5.014982457562933e-05,17.076063409145757,16.48851158012518,-0.5875518290205761
152,Oon03_Sue_0329_3,71,0.9975856375527281,0.9980735973078586,0.00048795975513049594,18.016100404511075,17.714405845936056,-0.3016945585750186
153,Oon03_Sue_0329_3,65,0.996797690026012,0.997255720757863,0.00045803073185091137,15.704228616095563,14.227786029845822,-1.4764425862497408
154,Oon03_Sue_0329_3,17,0.9943041139704512,0.9938492832316916,-0.0004548307387595152,15.726773356555832,15.136982980159129,-0.589790376396703
155,Oon03_Sue_0329_3,31,0.9955185065627444,0.9960560675575384,0.0005375609947939619,14.646611949301198,13.768622241235875,-0.8779897080653232
156,Oon03_Sue_0329_3,43,0.9965782377473317,0.9955992187406135,-0.0009790190067181515,15.04356181996814,13.844433115567004,-1.1991287044011365
157,Oon03_Sue_0329_3,51,0.9976427368056036,0.9971012609389971,-0.0005414758666064667,14.563193981421662,10.267004764641252,-4.2961892167804105
158,Oon03_Sue_0329_3,21,0.9955754484626619,0.9953418388841415,-0.00023360957852036623,16.5848258774876,16.203739432130543,-0.38108644535705594
159,Oon03_Sue_0329_3,23,0.9958781909823571,0.9953503393465137,-0.000527851635843346,17.215170888260783,14.469831445660969,-2.745339442599814
160,Oon03_Sue_0329_3,1,0.9974297792729685,0.9965413100191997,-0.0008884692537688421,20.913945409073047,19.00810383375618,-1.9058415753168667
161,Oon03_Sue_0329_3,55,0.9980477740162833,0.9980658243030087,1.8050286725412867e-05,13.881562483637387,13.469694133934041,-0.4118683497033455
162,Oon03_Sue_0329_3,39,0.9964830618230356,0.9960744631400176,-0.0004085986830180133,19.157386110686506,11.88364331981532,-7.273742790871186
163,Oon03_Sue_0329_3,57,0.9980985926194443,0.9980401903175677,-5.840230187659223e-05,13.851361874642345,12.958118414712283,-0.893243459930062
164,Oon03_Sue_0329_3,59,0.9948924469947396,0.9971100786143374,0.0022176316195978707,19.311038992799197,12.990267100459636,-6.320771892339561
165,Oon03_Sue_0329_3,61,0.9978818822068426,0.996879532400793,-0.0010023498060496294,20.07868197826085,13.141383287573188,-6.937298690687662
166,Oon03_Sue_0329_3,3,0.9969141038767981,0.9964870502973507,-0.00042705357944738953,19.349243413676827,18.980680811985,-0.36856260169182775
167,Oon03_Sue_0329_3,77,0.9982930187268854,0.9978992480028681,-0.00039377072401725055,18.62383582529396,18.151917544046196,-0.47191828124776336
168,Oon03_Sue_0329_3,69,0.9986374297468396,0.9989854123697026,0.00034798262286306336,17.790920578555216,17.354612990177912,-0.43630758837730355
169,Oon03_Sue_0329_3,87,0.9989761191693958,0.9990012504551655,2.5131285769752765e-05,20.914601630731728,19.307992325812997,-1.6066093049187309
170,Oon03_Sue_0329_3,63,0.998427054233071,0.9984175347382674,-9.519494803544859e-06,15.00457541260716,14.710799522569445,-0.29377589003771476
171,Oon03_Sue_0329_3,5,0.9968199648118401,0.9959366991646833,-0.0008832656471567946,19.330442373790078,17.767335068760257,-1.5631073050298205
172,Oon03_Sue_0329_3,25,0.9951312228016217,0.991263846478696,-0.003867376322925664,15.80630943094692,13.272990252205602,-2.5333191787413174
173,Mas05_cho_0327_3,39,0.9990449086360269,0.9990969863721644,5.207773613746802e-05,40.56568634229681,36.06650903682463,-4.49917730547218
174,Mas05_cho_0327_3,3,0.9999094497117841,0.9999059329256158,-3.5167861682783297e-06,55.14305835655544,54.33629590704214,-0.8067624495133003
175,Mas05_cho_0327_3,41,0.9987892751182197,0.9989552417247973,0.00016596660657763884,38.5933918790999,37.16599613975284,-1.4273957393470553
176,Mas05_cho_0327_3,25,0.9997045421336135,0.9996234641018363,-8.107803177714867e-05,53.13203040029088,49.229313217899225,-3.9027171823916547
177,Mas05_cho_0327_3,19,0.9997968975484366,0.9997081291095005,-8.876843893612651e-05,49.76377544786311,47.931157911493294,-1.832617536369817
178,Mas05_cho_0327_3,9,0.9999044482424115,0.9998855841270542,-1.8864115357342115e-05,59.54046452955215,56.513079537869615,-3.0273849916825384
179,Mas05_cho_0327_3,7,0.9999235316137548,0.9998965613430031,-2.6970270751713876e-05,60.56191954288248,58.0027231163319,-2.559196426550578
180,Mas05_cho_0327_3,1,0.9998679190994302,0.9998568571969081,-1.1061902522091493e-05,50.78507320682547,48.527641605625746,-2.257431601199727
181,Mas05_cho_0327_3,5,0.9999235671885758,0.999909354973354,-1.4212215221798274e-05,57.3192944350701,55.64790353481879,-1.6713909002513105
182,Mas05_cho_0327_3,17,0.9998131906252563,0.9996845158986316,-0.00012867472662470014,49.50942928393591,47.74262726556174,-1.7668020183741717
183,Mas05_cho_0327_3,11,0.9998852142004027,0.9998402190387885,-4.499516161415862e-05,58.89467205236384,54.217939500007326,-4.676732552356512
184,Mas04_cho_0327_2,19,0.9997986923528179,0.9997818419920534,-1.6850360764486538e-05,52.72407045808717,51.745042525650575,-0.979027932436594
185,Mas04_cho_0327_2,21,0.9997702007159892,0.9997194525602915,-5.074815569772184e-05,54.637848664493,49.95776842124727,-4.680080243245726
186,Mas04_cho_0327_2,31,0.9996304649178991,0.9996376506843656,7.1857664665220256e-06,56.676388210448465,52.423042145174726,-4.253346065273739
187,Mas04_cho_0327_2,29,0.999675802526422,0.999643969615021,-3.1832911400964115e-05,56.83804290300553,55.483690841432065,-1.354352061573465
188,Mas04_cho_0327_2,1,0.999858315727542,0.999841763513565,-1.6552213977005792e-05,49.75729497176922,47.3301645935805,-2.4271303781887212
189,Mas04_cho_0327_2,41,0.9994385283671718,0.9995477824595755,0.00010925409240369888,64.86147525040215,63.24905234351088,-1.6124229068912683
190,Mas04_cho_0327_2,35,0.999633888815624,0.9996462311186645,1.2342303040480118e-05,56.27569542518495,54.22435620426,-2.0513392209249517
191,Mas04_cho_0327_2,23,0.9997533295693249,0.9997651891021394,1.185953281446217e-05,55.52016030787614,53.25972389980589,-2.260436408070248
